oem_field,name_field,brend_field,volume_field,weight_field
6PK1570,"BELT, V",mitsuboshi,0.0,0.178
6PK1575,"BELT, V",mitsuboshi,0.0,0.201
6PK1580,"BELT, V",mitsuboshi,0.0,0.188
6PK1590,"BELT, V",mitsuboshi,0.0,0.169
6PK1600,"BELT, V",mitsuboshi,0.0,0.19
6PK1620,"BELT, V",mitsuboshi,0.0,0.165
6PK1625,"BELT, V",mitsuboshi,0.0,0.161
6PK1635,"BELT, V",mitsuboshi,0.0,0.207
6PK1640,"BELT, V",mitsuboshi,0.0,0.266
6PK1650,"BELT, V",mitsuboshi,0.0,0.209
6PK1655,"BELT, V",mitsuboshi,0.0,0.209
6PK1660,"BELT, V",mitsuboshi,0.0,0.228
6PK1670,"BELT, V",mitsuboshi,0.0,0.244
6PK1675,"BELT, V",mitsuboshi,0.0,0.2
6PK1680,"BELT, V",mitsuboshi,0.0,0.188
6PK1685,"BELT, V",mitsuboshi,0.0,0.196
6PK1690,"BELT, V",mitsuboshi,0.0,0.172
6PK1695,"BELT, V",mitsuboshi,0.0,0.191
6PK1700,"BELT, V",mitsuboshi,0.0,0.218
6PK1705,"BELT, V",mitsuboshi,0.0,0.411
6PK1710,"BELT, V",mitsuboshi,0.0,0.206
6PK1715,"BELT, V",mitsuboshi,0.0,0.202
6PK1720,"BELT, V",mitsuboshi,0.0,0.235
6PK1725,"BELT, V",mitsuboshi,0.0,0.204
6PK1730,"BELT, V",mitsuboshi,0.0,0.207
6PK1735,"BELT, V",mitsuboshi,0.0,0.207
6PK1740,"BELT, V",mitsuboshi,0.0,0.213
6PK1750,"BELT, V",mitsuboshi,0.0,0.231
6PK1755,"BELT, V",mitsuboshi,0.0,0.22
6PK1760,"BELT, V",mitsuboshi,0.0,0.212
6PK1765,"BELT, V",mitsuboshi,0.0,0.215
6PK1780,"BELT, V",mitsuboshi,0.0,0.178
6PK1795,"BELT, V",mitsuboshi,0.0,0.286
6PK1800,"BELT, V",mitsuboshi,0.0,0.243
6PK1805,"BELT, V",mitsuboshi,0.0,0.233
6PK1810,"BELT, V",mitsuboshi,0.0,0.22
6PK1815,"BELT, V",mitsuboshi,0.0,0.212
6PK1820,"BELT, V",mitsuboshi,0.0,0.188
6PK1830,"BELT, V",mitsuboshi,0.0,0.193
6PK1835,"BELT, V",mitsuboshi,0.0,0.217
6PK1840,"BELT, V",mitsuboshi,0.0,0.243
6PK1845,"BELT, V",mitsuboshi,0.0,0.233
6PK1850,"BELT, V",mitsuboshi,0.0,0.2
6PK1855,"BELT, V",mitsuboshi,0.0,0.253
6PK1860,"BELT, V",mitsuboshi,0.0,0.219
6PK1865,"BELT, V",mitsuboshi,0.0,0.205
6PK1870,"BELT, V",mitsuboshi,0.0,0.238
6PK1875,"BELT, V",mitsuboshi,0.0,0.22
6PK1880,"BELT, V",mitsuboshi,0.0,0.227
6PK1885,"BELT, V",mitsuboshi,0.0,0.226
6PK1890,"BELT, V",mitsuboshi,0.0,0.231
6PK1900,"BELT, V",mitsuboshi,0.0,0.254
6PK1910,"BELT, V",mitsuboshi,0.0,0.241
6PK1915,"BELT, V",mitsuboshi,0.0,0.222
6PK1920,"BELT, V",mitsuboshi,0.0,0.227
6PK1925,"BELT, V",mitsuboshi,0.0,0.239
6PK1930,"BELT, V",mitsuboshi,0.0,0.202
6PK1940,"BELT, V",mitsuboshi,0.0,0.263
6PK1950,"BELT, V",mitsuboshi,0.0,0.227
6PK1955,"BELT, V",mitsuboshi,0.0,0.234
6PK1960,"BELT, V",mitsuboshi,0.0,0.246
6PK1970,"BELT, V",mitsuboshi,0.0,0.243
6PK1980,"BELT, V",mitsuboshi,0.0,0.238
6PK1995,"BELT, V",mitsuboshi,0.0,0.238
6PK2000,"BELT, TIMING",mitsuboshi,0.0,0.238
6PK2005,"BELT, V",mitsuboshi,0.0,0.232
6PK2015,"BELT, V",mitsuboshi,0.0,0.248
6PK2020,"BELT, V",mitsuboshi,0.0,0.22
6PK2030,"BELT, V",mitsuboshi,0.0,0.277
6PK2040,"BELT, V",mitsuboshi,0.0,0.266
6PK2045,"BELT, V",mitsuboshi,0.0,0.256
6PK2050,"BELT, V",mitsuboshi,0.0,0.287
6PK2060,"BELT, V",mitsuboshi,0.0,0.248
6PK2070,"BELT, V",mitsuboshi,0.0,0.24
6PK2075,"BELT, V",mitsuboshi,0.0,0.257
6PK2080,"BELT, V",mitsuboshi,0.0,0.289
6PK2090,"BELT, V",mitsuboshi,0.0,0.266
6PK2095,"BELT, V",mitsuboshi,0.0,0.248
6PK2100,"BELT, V",mitsuboshi,0.0,0.288
6PK2120,"BELT, TIMING",mitsuboshi,0.0,0.277
6PK2125,"BELT, V",mitsuboshi,0.0,0.209
6PK2130,"BELT, V",mitsuboshi,0.0,0.231
6PK2135,"BELT, V",mitsuboshi,0.0,0.23
6PK2140,"BELT, V",mitsuboshi,0.0,0.25
6PK2145,"BELT, V",mitsuboshi,0.0,0.263
6PK2150,"BELT, V",mitsuboshi,0.0,0.218
6PK2155,"BELT, V",mitsuboshi,0.0,0.293
6PK2160,"BELT, V",mitsuboshi,0.0,0.29
6PK2170,"BELT, V",mitsuboshi,0.0,0.268
6PK2190,"BELT, V",mitsuboshi,0.0,0.222
6PK2195,"BELT, V",mitsuboshi,0.0,0.23
6PK2200,"BELT, V",mitsuboshi,0.0,0.296
6PK2205,"BELT, V",mitsuboshi,0.0,0.237
6PK2210,"BELT, V",mitsuboshi,0.0,0.221
6PK2215,"BELT, V",mitsuboshi,0.0,0.26
6PK2220,"BELT, V",mitsuboshi,0.0,0.259
6PK2225,"BELT, V",mitsuboshi,0.0,0.289
6PK2230,"BELT, V",mitsuboshi,0.0,0.305
6PK2235,"BELT, V",mitsuboshi,0.0,0.233
6PK2240,"BELT, V",mitsuboshi,0.0,0.268
6PK2245,"BELT, V",mitsuboshi,0.0,0.348
6PK2250,"BELT, V",mitsuboshi,0.0,0.306
6PK2255,"BELT, V",mitsuboshi,0.0,0.295
6PK2260,"BELT, V",mitsuboshi,0.0,0.312
6PK2270,"BELT, V",mitsuboshi,0.0,0.283
6PK2275,"BELT, V",mitsuboshi,0.0,0.307
6PK2280,"BELT, V",mitsuboshi,0.0,0.317
6PK2285,"BELT, V",mitsuboshi,0.0,0.267
6PK2290,"BELT, V",mitsuboshi,0.0,0.249
6PK2300,"BELT, V",mitsuboshi,0.0,0.3
6PK2305,"BELT, V",mitsuboshi,0.0,0.254
6PK2310,"BELT, V",mitsuboshi,0.0,0.271
6PK2325,"BELT, V",mitsuboshi,0.0,0.284
6PK2330,"BELT, V",mitsuboshi,0.0,0.275
6PK2345,"BELT, V",mitsuboshi,0.0,0.3
6PK2355,"BELT, V",mitsuboshi,0.0,0.273
6PK2360,"BELT, V",mitsuboshi,0.0,0.257
6PK2370,"BELT, V",mitsuboshi,0.0,0.248
6PK2380,"BELT, V",mitsuboshi,0.0,0.29
6PK2385,"BELT, V",mitsuboshi,0.0,0.279
6PK2390,"BELT, V",mitsuboshi,0.0,0.312
6PK2400,"BELT, V",mitsuboshi,0.0,0.283
6PK2410,"BELT, V",mitsuboshi,0.0,0.267
6PK2415,"BELT, V",mitsuboshi,0.0,0.263
6PK2420,"BELT, V",mitsuboshi,0.0,0.275
6PK2425,"BELT, V",mitsuboshi,0.0,0.285
6PK2445,"BELT, V",mitsuboshi,0.0,0.633
6PK2460,"BELT, V",mitsuboshi,0.0,0.255
6PK2475,"BELT, V",mitsuboshi,0.0,0.355
6PK2525,"BELT, V",mitsuboshi,0.0,0.303
6PK2560,"BELT, V",mitsuboshi,0.0,0.298
6PK2565,"BELT, V",mitsuboshi,0.0,0.274
6PK2585,"BELT, V",mitsuboshi,0.0,0.303
6PK2600,"BELT, V",mitsuboshi,0.0,0.266
6PK2605,"BELT, V",mitsuboshi,0.0,0.309
6PK2625,"BELT, V",mitsuboshi,0.0,0.264
6PK680,"BELT, V",mitsuboshi,0.0,0.08
6PK700,"BELT, V",mitsuboshi,0.0,0.14
6PK725,"BELT, V",mitsuboshi,0.0,0.085
6PK730,"BELT, V",mitsuboshi,0.0,0.085
6PK750,"BELT, V",mitsuboshi,0.0,0.178
6PK760,"BELT, V",mitsuboshi,0.0,0.08
6PK780,"BELT, V",mitsuboshi,0.0,0.172
6PK820,"BELT, V",mitsuboshi,0.0,0.096
6PK825,"BELT, V",mitsuboshi,0.0,0.095
6PK850,"BELT, V",mitsuboshi,0.0,0.098
6PK860,"BELT, V",mitsuboshi,0.0,0.101
6PK880,"BELT, V",mitsuboshi,0.0,0.099
6PK890,"BELT, V",mitsuboshi,0.0,0.153
6PK900,"BELT, V",mitsuboshi,0.0,0.09
6PK950,"BELT, V",mitsuboshi,0.0,0.127
6PK955,"BELT, V",mitsuboshi,0.0,0.12
6PK975,"BELT, V",mitsuboshi,0.0,0.117
6PK985,"BELT, V",mitsuboshi,0.0,0.124
6PK990,"BELT, V",mitsuboshi,0.0,0.147
6PK995,"BELT, V",mitsuboshi,0.0,0.123
7PK1035,"BELT, V",mitsuboshi,0.0,0.609
7PK1045,"BELT, V",mitsuboshi,0.0,0.145
7PK1095,"BELT, V",mitsuboshi,0.0,0.168
7PK1125,"BELT, V",mitsuboshi,0.0,0.152
7PK1140,"BELT, V",mitsuboshi,0.0,0.158
7PK1145,"BELT, V",mitsuboshi,0.0,0.16
7PK1150,"BELT, V",mitsuboshi,0.0,0.155
7PK1180,"BELT, V",mitsuboshi,0.0,0.169
7PK1275,"BELT, V",mitsuboshi,0.0,0.171
7PK1350,"BELT, V",mitsuboshi,0.0,0.185
7PK1400,"BELT, V",mitsuboshi,0.0,0.187
7PK1430,"BELT, V",mitsuboshi,0.0,0.171
7PK1440,"BELT, V",mitsuboshi,0.0,0.233
7PK1475,"BELT, V",mitsuboshi,0.0,0.172
7PK1480,"BELT, V",mitsuboshi,0.0,0.201
7PK1515,"BELT, V",mitsuboshi,0.0,0.283
7PK1520,"BELT, V",mitsuboshi,0.0,0.222
7PK1525,"BELT, V",mitsuboshi,0.0,0.208
7PK1550,"BELT, V",mitsuboshi,0.0,0.183
7PK1570,"BELT, V",mitsuboshi,0.0,0.183
7PK1590,"BELT, V",mitsuboshi,0.0,0.22
7PK1610,"BELT, V",mitsuboshi,0.0,0.218
7PK1630,"BELT, V",mitsuboshi,0.0,0.228
7PK1640,"BELT, V",mitsuboshi,0.0,0.268
7PK1700,"BELT, V",mitsuboshi,0.0,0.239
7PK1710,"BELT, V",mitsuboshi,0.0,0.209
7PK1715,"BELT, V",mitsuboshi,0.0,0.248
7PK1720,"BELT, V",mitsuboshi,0.0,0.27
7PK1730,"BELT, V",mitsuboshi,0.0,0.252
7PK1735,"BELT, TIMING",mitsuboshi,0.0,1.025
7PK1740,"BELT, V",mitsuboshi,0.0,0.239
7PK1750,"BELT, V",mitsuboshi,0.0,0.205
7PK1755,"BELT, V",mitsuboshi,0.0,0.242
7PK1760,"BELT, V",mitsuboshi,0.0,0.24
7PK1765,"BELT, TIMING",mitsuboshi,0.0,0.216
7PK1770,"BELT, V",mitsuboshi,0.0,0.25
7PK1790,"BELT, V",mitsuboshi,0.0,0.262
7PK1810,"BELT, V",mitsuboshi,0.0,0.234
7PK1830,"BELT, V",mitsuboshi,0.0,0.251
7PK1835,"BELT, V",mitsuboshi,0.0,0.292
7PK1870,"BELT, V",mitsuboshi,0.0,0.239
7PK1905,"BELT, V",mitsuboshi,0.0,0.282
7PK1910,"BELT, V",mitsuboshi,0.0,0.229
7PK1920,"BELT, V",mitsuboshi,0.0,0.271
7PK1925,"BELT, V",mitsuboshi,0.0,0.285
7PK1930,"BELT, V",mitsuboshi,0.0,0.235
7PK1935,"BELT, V",mitsuboshi,0.0,0.253
7PK1940,"BELT, V",mitsuboshi,0.0,0.276
7PK1945,"BELT, V",mitsuboshi,0.0,0.292
7PK1960,"BELT, V",mitsuboshi,0.0,0.321
7PK1970,"BELT, V",mitsuboshi,0.0,0.31
7PK1980,"BELT, V",mitsuboshi,0.0,0.296
7PK2000,"BELT, V",mitsuboshi,0.0,0.268
7PK2020,"BELT, V",mitsuboshi,0.0,0.282
7PK2060,"BELT, V",mitsuboshi,0.0,0.278
7PK2080,"BELT, V",mitsuboshi,0.0,0.289
7PK2090,"BELT, V",mitsuboshi,0.0,0.252
7PK2120,"BELT, V",mitsuboshi,0.0,0.264
7PK2130,"BELT, V",mitsuboshi,0.0,0.299
7PK2140,"BELT, V",mitsuboshi,0.0,0.251
7PK2150,"BELT, V",mitsuboshi,0.0,0.307
7PK2165,"BELT, V",mitsuboshi,0.0,0.314
7PK2170,"BELT, V",mitsuboshi,0.0,0.309
7PK2200,"BELT, V",mitsuboshi,0.0,0.294
7PK2225,"BELT, V",mitsuboshi,0.0,0.316
7PK2230,"BELT, V",mitsuboshi,0.0,0.315
7PK2240,"BELT, V",mitsuboshi,0.0,0.316
7PK2250,"BELT, V",mitsuboshi,0.0,0.315
7PK2260,"BELT, V",mitsuboshi,0.0,0.307
7PK2270,"BELT, V",mitsuboshi,0.0,0.327
7PK2275,"BELT, V",mitsuboshi,0.0,0.267
7PK2280,"BELT, V",mitsuboshi,0.0,0.317
7PK2285,"BELT, V",mitsuboshi,0.0,0.325
7PK2290,"BELT, V",mitsuboshi,0.0,0.312
7PK2300,"BELT, V",mitsuboshi,0.0,0.318
7PK2410,"BELT, V",mitsuboshi,0.0,0.345
7PK2415,"BELT, V",mitsuboshi,0.0,0.338
7PK2710,"BELT, V",mitsuboshi,0.0,0.378
7PK990,"BELT, V",mitsuboshi,0.0,0.136
8PK1475,"BELT, V",mitsuboshi,0.0,0.202
8PK1480,"BELT, V",mitsuboshi,0.0,0.286
8PK1500,"BELT, V",mitsuboshi,0.0,0.251
8PK1550,"BELT, V",mitsuboshi,0.0,0.224
8PK1635,"BELT, V",mitsuboshi,0.0,0.289
8PK2080,"BELT, V",mitsuboshi,0.0,0.726
8PK2410,"BELT, V",mitsuboshi,0.0,0.386
94ZA19,"BELT, TIMING",mitsuboshi,0.0,0.096
95X1125,"BELT, V",mitsuboshi,0.0,0.107
95X850,"BELT, V",mitsuboshi,0.0,0.088
95X900,"BELT, TIMING",mitsuboshi,0.0,0.074
9PK2250,"BELT, V",mitsuboshi,0.0,0.68
A21,"BELT, V",mitsuboshi,0.0,0.073
A22,"BELT, V",mitsuboshi,0.0,0.073
A24,"BELT, V",mitsuboshi,0.0,0.085
A25,"BELT, V",mitsuboshi,0.0,0.087
A27,"BELT, V",mitsuboshi,0.0,0.092
A28,"BELT, V",mitsuboshi,0.0,0.117
A31,"BELT, TIMING",mitsuboshi,0.0,0.117
A32,"BELT, V",mitsuboshi,0.0,0.119
A33,"BELT, V",mitsuboshi,0.0,0.112
A35,"BELT, V",mitsuboshi,0.0,0.122
A36,"BELT, V",mitsuboshi,0.0,0.132
A37,"BELT, V",mitsuboshi,0.0,0.142
A38,"BELT, V",mitsuboshi,0.0,0.15
A39,"BELT, V",mitsuboshi,0.0,0.13
A40,"BELT, V",mitsuboshi,0.0,0.15
A41,"BELT, V",mitsuboshi,0.0,0.128
A42,"BELT, V",mitsuboshi,0.0,0.143
A44,"BELT, V",mitsuboshi,0.0,0.162
A45,"BELT, V",mitsuboshi,0.0,0.153
A46,"BELT, V",mitsuboshi,0.0,0.155
A47,"BELT, V",mitsuboshi,0.0,0.172
A48,"BELT, V",mitsuboshi,0.0,0.163
A49,"BELT, V",mitsuboshi,0.0,0.166
A50,"BELT, V",mitsuboshi,0.0,0.176
A52,"BELT, TIMING",mitsuboshi,0.0,0.195
A53,"BELT, V",mitsuboshi,0.0,0.178
A54,"BELT, V",mitsuboshi,0.0,0.177
A55,"BELT, V",mitsuboshi,0.0,0.205
A56,"BELT, V",mitsuboshi,0.0,0.2
A57,"BELT, V",mitsuboshi,0.0,0.2
A58,"BELT, V",mitsuboshi,0.0,0.191
A59,"BELT, V",mitsuboshi,0.0,0.273
A60,"BELT, V",mitsuboshi,0.0,0.198
A61,"BELT, V",mitsuboshi,0.0,0.211
A62,"BELT, V",mitsuboshi,0.0,0.202
A63,"BELT, V",mitsuboshi,0.0,0.363
A66,"BELT, V",mitsuboshi,0.0,0.215
A68,"BELT, TIMING",mitsuboshi,0.0,0.235
A69,"BELT, V",mitsuboshi,0.0,0.242
A70,"BELT, V",mitsuboshi,0.0,0.227
A71,"BELT, V",mitsuboshi,0.0,0.234
A72,"BELT, TIMING",mitsuboshi,0.0,0.307
A77,"BELT, V",mitsuboshi,0.0,0.252
A81,"BELT, V",mitsuboshi,0.0,0.265
A85,"BELT, V",mitsuboshi,0.0,0.283
A86,"BELT, V",mitsuboshi,0.0,0.294
A87,"BELT, V",mitsuboshi,0.0,0.289
A89,"BELT, V",mitsuboshi,0.0,0.292
A93,"BELT, V",mitsuboshi,0.0,0.32
A98,"BELT, V",mitsuboshi,0.0,0.333
A99,"BELT, V",mitsuboshi,0.0,0.342
AX23,"BELT, TIMING",mitsuboshi,0.0,0.073
AX26,"BELT, TIMING",mitsuboshi,0.0,0.1
AX27,"BELT, TIMING",mitsuboshi,0.0,0.084
AX29,"BELT, TIMING",mitsuboshi,0.0,0.101
AX295,"BELT, V",mitsuboshi,0.0,0.097
AX305,"BELT, TIMING",mitsuboshi,0.0,0.097
AX315,"BELT, V",mitsuboshi,0.0,0.105
AX325,"BELT, V",mitsuboshi,0.0,0.107
AX33,"BELT, TIMING",mitsuboshi,0.0,0.116
AX335,"BELT, V",mitsuboshi,0.0,0.105
AX34,"BELT, TIMING",mitsuboshi,0.0,0.125
AX36,"BELT, TIMING",mitsuboshi,0.0,0.135
AX365,"BELT, TIMING",mitsuboshi,0.0,0.131
AX37,"BELT, TIMING",mitsuboshi,0.0,0.134
AX375,"BELT, V",mitsuboshi,0.0,0.124
AX38,"BELT, TIMING",mitsuboshi,0.0,0.121
AX395,"BELT, V",mitsuboshi,0.0,0.127
AX40,"BELT, TIMING",mitsuboshi,0.0,0.14
AX42,"BELT, TIMING",mitsuboshi,0.0,0.146
AX44,"BELT, TIMING",mitsuboshi,0.0,0.118
AX46,"BELT, TIMING",mitsuboshi,0.0,0.157
AX47,"BELT, TIMING",mitsuboshi,0.0,0.155
AX48,"BELT, TIMING",mitsuboshi,0.0,0.165
AX49,"BELT, TIMING",mitsuboshi,0.0,0.167
AX51,"BELT, V",mitsuboshi,0.0,0.327
AX55,"BELT, TIMING",mitsuboshi,0.0,0.177
AX59,"BELT, TIMING",mitsuboshi,0.0,0.2
AX64,"BELT, V",mitsuboshi,0.0,0.2
AX65,"BELT, V",mitsuboshi,0.0,0.206
AX96,"BELT, TIMING",mitsuboshi,0.0,0.289
B120,"BELT, V",mitsuboshi,0.0,0.663
B29,"BELT, V",mitsuboshi,0.0,0.179
B31,"BELT, V",mitsuboshi,0.0,0.19
B32,"BELT, V",mitsuboshi,0.0,0.186
B33,"BELT, V",mitsuboshi,0.0,0.191
B34,"BELT, V",mitsuboshi,0.0,0.209
B35,"BELT, V",mitsuboshi,0.0,0.2
B36,"BELT, V",mitsuboshi,0.0,0.209
B37,"BELT, V",mitsuboshi,0.0,0.215
B38,"BELT, V",mitsuboshi,0.0,0.235
B39,"BELT, V",mitsuboshi,0.0,0.253
B40,"BELT, V",mitsuboshi,0.0,0.243
B41,"BELT, V",mitsuboshi,0.0,0.257
B42,"BELT, V",mitsuboshi,0.0,0.24
B43,"BELT, V",mitsuboshi,0.0,0.261
B44,"BELT, V",mitsuboshi,0.0,0.273
B45,"BELT, V",mitsuboshi,0.0,0.274
B46,"BELT, V",mitsuboshi,0.0,0.257
B47,"BELT, V",mitsuboshi,0.0,0.265
B48,"BELT, V",mitsuboshi,0.0,0.306
B49,"BELT, V",mitsuboshi,0.0,0.293
B50,"BELT, V",mitsuboshi,0.0,0.287
B52,"BELT, V",mitsuboshi,0.0,0.282
B53,"BELT, V",mitsuboshi,0.0,0.147
B54,"BELT, V",mitsuboshi,0.0,0.319
B55,"BELT, V",mitsuboshi,0.0,0.319
B56,"BELT, V",mitsuboshi,0.0,0.312
B57,"BELT, V",mitsuboshi,0.0,0.333
B58,"BELT, V",mitsuboshi,0.0,0.341
B59,"BELT, V",mitsuboshi,0.0,0.352
B60,"BELT, V",mitsuboshi,0.0,0.351
B61,"BELT, V",mitsuboshi,0.0,0.353
B62,"BELT, V",mitsuboshi,0.0,0.353
B63,"BELT, V",mitsuboshi,0.0,0.363
B64,"BELT, V",mitsuboshi,0.0,0.362
B65,"BELT, V",mitsuboshi,0.0,0.366
B66,"BELT, V",mitsuboshi,0.0,0.374
B67,"BELT, V",mitsuboshi,0.0,0.382
B68,"BELT, V",mitsuboshi,0.0,0.396
B69,"BELT, V",mitsuboshi,0.0,0.406
B70,"BELT, V",mitsuboshi,0.0,0.413
B71,"BELT, V",mitsuboshi,0.0,0.383
B72,"BELT, V",mitsuboshi,0.0,0.429
B73,"BELT, V",mitsuboshi,0.0,0.4
B74,"BELT, V",mitsuboshi,0.0,0.415
B75,"BELT, V",mitsuboshi,0.0,0.424
B77,"BELT, V",mitsuboshi,0.0,0.443
B78,"BELT, V",mitsuboshi,0.0,0.439
B79,"BELT, V",mitsuboshi,0.0,0.498
B80,"BELT, V",mitsuboshi,0.0,0.449
B81,"BELT, V",mitsuboshi,0.0,0.441
B82,"BELT, V",mitsuboshi,0.0,0.454
B83,"BELT, V",mitsuboshi,0.0,0.595
B84,"BELT, V",mitsuboshi,0.0,0.452
B85,"BELT, V",mitsuboshi,0.0,1.399
B86,"BELT, V",mitsuboshi,0.0,0.488
B87,"BELT, V",mitsuboshi,0.0,0.459
B89,"BELT, V",mitsuboshi,0.0,0.508
B90,"BELT, V",mitsuboshi,0.0,0.498
B92,"BELT, V",mitsuboshi,0.0,0.501
B93,"BELT, V",mitsuboshi,0.0,0.495
B95,"BELT, V",mitsuboshi,0.0,0.509
B96,"BELT, V",mitsuboshi,0.0,0.53
BX31,"BELT, TIMING",mitsuboshi,0.0,0.184
BX32,"BELT, V",mitsuboshi,0.0,0.176
BX33,"BELT, TIMING",mitsuboshi,0.0,0.175
BX34,"BELT, TIMING",mitsuboshi,0.0,0.2
BX35,"BELT, V",mitsuboshi,0.0,0.206
BX36,"BELT, TIMING",mitsuboshi,0.0,0.191
BX37,"BELT, TIMING",mitsuboshi,0.0,0.22
BX38,"BELT, TIMING",mitsuboshi,0.0,0.213
BX40,"BELT, TIMING",mitsuboshi,0.0,0.217
BX405,"BELT, V",mitsuboshi,0.0,0.215
BX41,"BELT, TIMING",mitsuboshi,0.0,0.206
BX42,"BELT, TIMING",mitsuboshi,0.0,0.217
BX425,"BELT, TIMING",mitsuboshi,0.0,0.205
BX43,"BELT, TIMING",mitsuboshi,0.0,0.242
BX435,"BELT, TIMING",mitsuboshi,0.0,0.224
BX44,"BELT, V",mitsuboshi,0.0,0.251
BX45,"BELT, TIMING",mitsuboshi,0.0,0.248
BX46,"BELT, V",mitsuboshi,0.0,0.252
BX47,"BELT, V",mitsuboshi,0.0,0.245
BX48,"BELT, TIMING",mitsuboshi,0.0,0.252
BX49,"BELT, V",mitsuboshi,0.0,0.248
BX50,"BELT, TIMING",mitsuboshi,0.0,0.261
BX51,"BELT, TIMING",mitsuboshi,0.0,0.264
BX52,"BELT, V",mitsuboshi,0.0,0.263
BX53,"BELT, TIMING",mitsuboshi,0.0,0.253
BX54,"BELT, V",mitsuboshi,0.0,0.277
BX55,"BELT, TIMING",mitsuboshi,0.0,0.605
BX56,"BELT, V",mitsuboshi,0.0,0.279
BX58,"BELT, V",mitsuboshi,0.0,0.295
BX59,"BELT, TIMING",mitsuboshi,0.0,0.296
BX60,"BELT, TIMING",mitsuboshi,0.0,0.293
BX63,"BELT, TIMING",mitsuboshi,0.0,0.351
BX64,"BELT, TIMING",mitsuboshi,0.0,0.334
BX65,"BELT, TIMING",mitsuboshi,0.0,0.318
BX70,"BELT, V",mitsuboshi,0.0,0.35
BX72,"BELT, V",mitsuboshi,0.0,0.358
BX74,"BELT, TIMING",mitsuboshi,0.0,0.369
BX75,"BELT, V",mitsuboshi,0.0,0.375
BX77,"BELT, TIMING",mitsuboshi,0.0,0.375
BX78,"BELT, TIMING",mitsuboshi,0.0,0.41
BX79,"BELT, V",mitsuboshi,0.0,0.376
BX80,"BELT, V",mitsuboshi,0.0,0.397
BX83,"BELT, V",mitsuboshi,0.0,0.413
BX85,"BELT, V",mitsuboshi,0.0,0.427
BX88,"BELT, TIMING",mitsuboshi,0.0,0.413
BX92,"BELT, TIMING",mitsuboshi,0.0,0.469
MPMF6450,"BELT, V",mitsuboshi,0.0,0.151
SPA1032,"BELT, V",mitsuboshi,0.0,0.146
SPA1250,"BELT, V",mitsuboshi,0.0,0.088
SPA1357,"BELT, V",mitsuboshi,0.0,0.18
SPA1407,"BELT, V",mitsuboshi,0.0,0.22
SPB1400,"BELT, V",mitsuboshi,0.0,58.3
SPB1800,"BELT, V",mitsuboshi,0.0,0.396
SPB2000,"BELT, V",mitsuboshi,0.0,0.481
SPB2240,"BELT, V",mitsuboshi,0.0,0.503
SPB2280,"BELT, V",mitsuboshi,0.0,0.525
SPZ1120,"BELT, V",mitsuboshi,0.0,0.105
SPZ1180,"BELT, V",mitsuboshi,0.0,0.109
SPZ1250,"BELT, V",mitsuboshi,0.0,0.108
SPZ1320,"BELT, V",mitsuboshi,0.0,0.12
SPZ670,"BELT, V",mitsuboshi,0.0,0.066
SPZ750,"BELT, V",mitsuboshi,0.0,0.149
SPZ812,"BELT, V",mitsuboshi,0.0,0.077
SPZ900,"BELT, V",mitsuboshi,0.0,0.119
B35,"BELT, V",magneti marelli,0.0,0.2
D2R,LIGHT BULB,magneti marelli,0.58,0.064
AJ5713Z40,"FILTER ASSY, AIR ELEMENT",mazda,0.0,0.452
B25D34470,"BUSHING, SUSPENSION ARM",mazda,0.0,1.315
B63012700E,PULLEY ROLLER ASSY,mazda,0.0,0.234
BP4K3315XB,WHEEL HUB ASSY,mazda,0.0,3.251
D65161J6X,"FILTER ASSY, CABIN AIR",mazda,0.0,0.177
D65161J6X9A,"FILTER ASSY, CABIN AIR",mazda,0.0,0.206
FS0513Z40,"FILTER ASSY, AIR ELEMENT",mazda,0.0,0.436
G14V2615XB,WHEEL HUB ASSY,mazda,0.0,3.045
H26626151,"BEARING, HUB",mazda,0.0,0.692
KA1034470A,"BUSHING, SUSPENSION ARM",mazda,0.0,0.336
LF0116510,"BEARING, GEARBOX",mazda,0.0,0.227
S24A34470,"BUSHING, SUSPENSION ARM",mazda,0.0,0.469
ZL0520490,"FILTER ASSY, FUEL PUMP",mazda,0.0,0.327
FN0042,"SHOE KIT, DRUM BRAKE",nibk,0.0,2.2
FN0567,"SHOE KIT, DRUM BRAKE",nibk,0.0,1.938
FN0610,"SHOE KIT, DRUM BRAKE",nibk,0.0,2.2
FN0617,"SHOE KIT, DRUM BRAKE",nibk,0.0,1.641
FN0630,"SHOE KIT, DRUM BRAKE",nibk,0.0,1.576
FN0633,"SHOE KIT, DRUM BRAKE",nibk,0.0,1.58
FN0637,"SHOE KIT, DRUM BRAKE",nibk,0.0,4.62
FN0642,"SHOE KIT, DRUM BRAKE",nibk,0.0,2.481
FN0650,"PAD KIT, DISC BRAKE",nibk,0.0,1.121
FN0669,"SHOE KIT, DRUM BRAKE",nibk,0.0,1.869
FN1170,"SHOE KIT, DRUM BRAKE",nibk,0.0,2.071
FN1189,"SHOE KIT, DRUM BRAKE",nibk,0.0,4.027
FN1261,"SHOE KIT, DRUM BRAKE",nibk,0.0,0.959
FN1267,"SHOE KIT, DRUM BRAKE",nibk,0.0,1.253
FN2252,"SHOE KIT, DRUM BRAKE",nibk,0.0,2.872
FN2280,"SHOE KIT, DRUM BRAKE",nibk,0.0,4.158
