oem_field,brend_field,name_field,volume_field,weight_field
4039645,MITSUBISHI,MITSUBISHI Жидкость гидроусилителя руля PSF 1L 4039645,0.0,1.104
4156A028,MITSUBISHI,(9202) Втулка стабилизатора Mitsubishi 4156A028,0.0,0.062
806750050,SUBARU,(9014) Сальник SUBARU 806750050,0.0,0.029
F4235,MUSASHI,Сальник MUSASHI  F4235,0.0,0.011
F4239,MUSASHI,Сальник MUSASHI  F4239,0.0,0.051
MB160671,MITSUBISHI,(9128) Шайба ступицы Mitsubishi MB160671,0.0,0.022
MB160948,MITSUBISHI,(9186) Пыльник привода металлический Mitsubishi MB160948,0.0,0.072
MB338595,MITSUBISHI,(9198) Втулка стабилизатора Mitsubishi MB338595,0.0,0.041
MB584750,MITSUBISHI,(9404) Шпилька колесная Mitsubishi MB584750,0.0,0.054
MB618227,MITSUBISHI,(9204) Направляющая суппорта Mitsubishi MB618227,0.0,0.105
MB951814,MITSUBISHI,(9115) Сайлентблок Mitsubishi MB951814,0.0,0.556
MD348974,MITSUBISHI,(9350) Прокладка ГБЦ Mitsubishi MD348974,0.0,0.088
MD362861,MITSUBISHI,(9271) Натяжитель ремня ГРМ Mitsubishi MD362861,0.0,0.187
MD372421,MITSUBISHI,Свеча зажигания Mitsubishi  MD372421  (BKR5EKUD),0.0,0.055
MD377560,MITSUBISHI,(9090) Гидрокомпенсатор Mitsubishi MD377560,0.0,0.018
MD619962,MITSUBISHI,(9029) Фильтр ТНВД Mitsubishi MD619962,0.0,0.006
MD731708,MITSUBISHI,(9046) Сальник Mitsubishi MD731708,0.0,0.021
MN135734,MITSUBISHI,(9290) Фильтр топливный Mitsubishi MN135734,0.0,0.278
MN158385,MITSUBISHI,(9254) Прокладка свечного колодца Mitsubishi MN158385,0.0,0.019
MN163236,MITSUBISHI,Свеча зажигания Mitsubishi  MN163236  (FR6EI),0.0,0.053
MN184101,MITSUBISHI,(9412) Болт регулировочный Mitsubishi MN184101,0.0,0.102
MR418674,MITSUBISHI,(9436) Болт регулировочный Mitsubishi MR418674,0.0,0.221
MZ100139EX,MITSUBISHI,"MITSUBISHI Очиститель нагара двигателя (раскоксовка) 0,25L MZ100139EX",0.0,0.295
MZ320262,MITSUBISHI,MITSUBISHI Масло трансмиссионное CVT FLUID ECO J4 4L MZ320262,0.0,3.978
GV0368,CTR,Сайлентблок CTR  GV0368 (CVM-18) FRONT,0.0,0.0
GV0369,CTR,Сайлентблок CTR  GV0369 (CVM-19) REAR,0.0,0.0
EM-035,DENSO,Щетка стеклоочистителя  DENSO ENDURO EM-035,0.0,0.0
EM-048,DENSO,Щетка стеклоочистителя  DENSO ENDURO EM-048,0.0,0.0
EM-055,DENSO,Щетка стеклоочистителя  DENSO ENDURO EM-055,0.0,0.0
EM-065,DENSO,Щетка стеклоочистителя  DENSO ENDURO EM-065,0.0,0.0
IKH16TT,DENSO,Свеча зажигания DENSO   4703  IKH16TT,0.0,0.0
2445,DONGIL,Ремень клиновый  DONGIL 2445,0.0,0.0
LM102949/10,FBJ,Подшипник ступичный 3909   FBJ LM102949/10,0.0,0.0
M88043/10,FBJ,Подшипник ступичный 3922   FBJ M88043/10,0.0,0.0
GG-016,G-BRAKE,Поршень тормозного суппорта G-brake GG-016,0.0,0.0
GK-006,G-BRAKE,Ремкомплект суппорта G-brake GK-006,0.0,0.0
GK-016,G-BRAKE,Ремкомплект суппорта G-brake GK-016,0.0,0.0
GK-210,G-BRAKE,Ремкомплект суппорта G-brake GK-210,0.0,0.0
GP-01294,G-BRAKE,Колодки  G-brake   GP-01294,0.0,0.0
GP-02090,G-BRAKE,Колодки  G-brake   GP-02090,0.0,0.0
GP-06001,G-BRAKE,Колодки  G-brake   GP-06001,0.0,0.0
GP-06054,G-BRAKE,Колодки  G-brake   GP-06054,0.0,0.0
GP-06085,G-BRAKE,Колодки  G-brake   GP-06085,0.0,0.0
GR-01663,G-BRAKE,Диск тормозной G-brake  GR-01663,0.0,0.0
GR-02528,G-BRAKE,Диск тормозной вентилируемый G-brake  GR-02528,0.0,0.0
GUM-78,GMB,Крестовина (универсальный шарнир) GMB  GUM -78,0.0,0.0
GUM-81,GMB,Крестовина (универсальный шарнир) GMB  GUM -81,0.0,0.0
GUM-91,GMB,Крестовина (универсальный шарнир) GMB  GUM -91,0.0,0.0
GUM-93,GMB,Крестовина (универсальный шарнир) GMB  GUM -93,0.0,0.0
GUT-23,GMB,Крестовина (универсальный шарнир) GMB  GUT -23,0.0,0.0
GWM-52A,GMB,Помпа GMB  GWM-52A,0.0,0.0
CP-20,HKT,Свеча накаливания HKT   CP-20,0.0,0.0
PT-157,HKT,Свеча накаливания HKT   PT-157,0.0,0.0
15114-PT0-003,HONDA,(9019) Прокладка масляного насоса HONDA 15114-PT0-003,0.0,0.0
086500-0411,KYOSAN,Фильтр  топливный KYOSAN 086500-0411 (MR552780),0.0,0.0
086500-0910,KYOSAN,Фильтр  топливный KYOSAN 086500-0910 (MN158345),0.0,0.0
196109-0240,KYOSAN,Фильтр  топливный KYOSAN 196109-0240 (16010-S4K-A00),0.0,0.0
MZ320282,MITSUBISHI,MITSUBISHI Масло трансмиссионное Hypoid Gear Oil SAE80 GL-5 1L MZ320282,0.0,0.0
MA-106-0,N-ROCKY,Клапан двигателя впуск. N-Rocky MA-106-0 (3шт/упак),0.0,0.0
6203-2NSE,NACHI,Подшипник 1140   NACHI 6203-2NSE,0.0,0.0
16625-43G00,NISSAN,(9265) Шайба форсунки NISSAN 16625-43G00,0.0,0.0
16626-43G00,NISSAN,(9269) Шайба форсунки NISSAN 16626-43G00,0.0,0.0
16627-43G00,NISSAN,(9153) Шайба форсунки NISSAN 16627-43G00,0.0,0.0
20695-ED10E,NISSAN,(9211) Кольцо глушителя NISSAN 20695-ED10E,0.0,0.0
40222-22001,NISSAN,(9149) Шпилька колесная NISSAN 40222-22001,0.0,0.0
40579-01J00,NISSAN,(9023) Сальник NISSAN 40579-01J00,0.0,0.0
43222-70T00,NISSAN,(9264) Шпилька колесная NISSAN 43222-70T00,0.0,0.0
55226-WA000,NISSAN,(9002) Болт регулировочный NISSAN 55226-WA000,0.0,0.0
AH3210-G0,NOK,"Сальник 0887, NOK  TKK-AH3210-G0",0.0,0.0
BE1192-E0,NOK,"Сальник 0267, NOK  TKK-BE1192-E0",0.0,0.0
EZ8004-A1,NOK,"Прокладка свечного колодца 0140, NOK  TKK-EZ8004-A1",0.0,0.0
AU0933-7LX2L/L588,NTN,Подшипник ступичный 3351   NTN AU0933-7LX2L/L588,0.0,0.0
TO-05-AE111WB,PERFECT,(0282) Сайлентблок переднего рычага задний PERFECT TO-05-AE111WB,0.0,0.0
A-1517,SAKURA,Фильтр воздушный SAKURA A-1517,0.0,0.0
CAC-18120,SAKURA,Фильтр салонный угольный SAKURA CAC-18120,0.0,0.0
MF10951,SANWA,Прокладка выпускного коллектора SANWA   MF10951 (MR404669),0.0,0.0
200-31922,SEIKEN,Ремкомплект главного тормозного цилиндра Seiken 200-31922 SK31921-2 (1404),0.0,0.0
SA-1023,SHINKO,Фильтр воздушный SHINKO  SA-1023  (17801-30060),0.0,0.0
SA-1033,SHINKO,"Фильтр воздушный SHINKO  SA-1033  (17801-31131-79, 17801-31130)",0.0,0.0
SA-349,SHINKO,Фильтр воздушный SHINKO  SA-349  (MD620737),0.0,0.0
SA-70525,SHINKO,Фильтр воздушный SHINKO  SA-70525  (7701070525),0.0,0.0
SA-737,SHINKO,Фильтр воздушный SHINKO  SA-737  (17801-97201),0.0,0.0
SA-859,SHINKO,Фильтр воздушный SHINKO  SA-859  (17220-PCC-000),0.0,0.0
SA-871,SHINKO,Фильтр воздушный SHINKO  SA-871  (17220-P5A-000),0.0,0.0
SA-885,SHINKO,Фильтр воздушный SHINKO  SA-885  (17220-RTA-000),0.0,0.0
SA-9620,SHINKO,Фильтр воздушный SHINKO  SA-9620  (036129620J),0.0,0.0
SO-628,SHINKO,Вставка масляная SHINKO  SO-628 (15607-2260),0.0,0.0
09119-12012,SUZUKI,(9144) Шпилька колесная Suzuki 09119-12012,0.0,0.0
27612-79C10,SUZUKI,(9081) Сальник Suzuki 27612-79C10,0.0,0.0
46122-65J00,SUZUKI,(9150) Сайлентблок Suzuki 46122-65J00,0.0,0.0
HS104,TAMA,Датчик температуры TAMA   HS104,0.0,0.0
ABTMI1006,TENACITY,Натяжной ролик Tenacity (1505) ABTMI1006,0.0,0.0
ASMMI1002,TENACITY,Опора амортизатора Tenacity (190) ASMMI1002,0.0,0.0
AWSMI1181,TENACITY,Опора двигателя резиновая Tenacity (1219) AWSMI1181,0.0,0.0
AWSMI1182,TENACITY,Опора двигателя резиновая Tenacity (1220) AWSMI1182,0.0,0.0
11177-54020,TOYOTA,(9319) Шайба форсунки TOYOTA 11177-54020,0.0,0.0
15330-21011,TOYOTA,(9302) Клапан VVT-I TOYOTA 15330-21011,0.0,0.0
43422-60060,TOYOTA,(9124) Прокладка TOYOTA 43422-60060,0.0,0.0
48190-26020,TOYOTA,(9045) Болт регулировочный TOYOTA 48190-26020,0.0,0.0
48409-34041,TOYOTA,(9122) Втулка-эксцентрик TOYOTA 48409-34041,0.0,0.0
48409-35050,TOYOTA,(9159) Втулка-эксцентрик TOYOTA 48409-35050,0.0,0.0
48409-60020,TOYOTA,(9134) Втулка-эксцентрик TOYOTA 48409-60020,0.0,0.0
90099-14127,TOYOTA,(9169) Кольцо уплотнительное TOYOTA 90099-14127,0.0,0.0
90214-42030,TOYOTA,(9118) Шайба ступицы TOYOTA 90214-42030,0.0,0.0
90215-42025,TOYOTA,(9158) Шайба ступицы лепестковая TOYOTA 90215-42025,0.0,0.0
90301-07001,TOYOTA,(9093) Кольцо уплотнительное TOYOTA 90301-07001,0.0,0.0
90430-18008,TOYOTA,(9189) Кольцо уплотнительное TOYOTA 90430-18008,0.0,0.0
90919-01117,TOYOTA,Свеча зажигания TOYOTA  90919-01117  (J16B-U11),0.0,0.0
90919-01159,TOYOTA,Свеча зажигания TOYOTA  90919-01159  (Q16-U11),0.0,0.0
90919-01164,TOYOTA,Свеча зажигания TOYOTA  90919-01164  (K16RU11),0.0,0.0
90919-01192,TOYOTA,Свеча зажигания TOYOTA  90919-01192  (K16TR11),0.0,0.0
90919-01198,TOYOTA,Свеча зажигания TOYOTA  90919-01198  (K20TR11),0.0,0.0
90919-01235,TOYOTA,Свеча зажигания TOYOTA  90919-01235  (K20HRU11),0.0,0.0
90942-02083,TOYOTA,(9288) Шпилька колесная TOYOTA 90942-02083,0.0,0.0
A-3021,VIC,Фильтр  воздушный  VIC  A-3021,0.0,0.0
A-3025,VIC,Фильтр  воздушный  VIC  A-3025,0.0,0.0
A-8001V,VIC,Фильтр  воздушный  VIC  A-8001V,0.0,0.0
AC-205E,VIC,Фильтр салонный VIC  AC-205E,0.0,0.0
MB433425,KAP,"FILTER ASSY, FUEL PUMP",0.0,0.0
A1402770151,DAIMLER AG,"GASKET, PLASTIC",0.003,0.001
1005A206,MITSUBISHI,"GASKET, CYLINDER HEAD METAL",0.894,0.328
1005A207,MITSUBISHI,"GASKET, CYLINDER HEAD METAL",0.0,0.354
1005A700,MITSUBISHI,"GASKET, CYLINDER HEAD METAL",0.0,0.106
1005B046,MITSUBISHI,"GASKET, CYLINDER HEAD METAL",0.0,0.168
1005B047,MITSUBISHI,"GASKET, RUBBER",0.276,0.101
1005B427,MITSUBISHI,"GASKET, CYLINDER HEAD METAL",0.0,0.198
1005B998,MITSUBISHI,"GASKET, CYLINDER HEAD",0.0,0.383
1005C722,MITSUBISHI,"GASKET, CYLINDER HEAD METAL",0.0,0.6
1010A138,MITSUBISHI,"VALVE, INTAKE",0.0,0.061
1010A443,MITSUBISHI,"VALVE, INTAKE",0.0,0.055
1011A327,MITSUBISHI,"VALVE, EXHAUST",0.0,0.035
1011A446,MITSUBISHI,"VALVE, EXHAUST",0.0,0.051
1011A493,MITSUBISHI,"VALVE, EXHAUST",0.0,0.05
1015B006,MITSUBISHI,"GASKET, RUBBER",0.153,0.056
1025A091,MITSUBISHI,VALVE ROKER,0.0,0.076
1028A011,MITSUBISHI,"GASKET, RUBBER",0.015,0.006
1028A052,MITSUBISHI,"GASKET, RUBBER",0.015,0.006
1032A221,MITSUBISHI,"CAP, METAL",0.0,0.006
1035A108,MITSUBISHI,GASKET RUBBER SEAL,0.177,0.065
1035A583,MITSUBISHI,GASKET RUBBER SEAL,0.204,0.075
1035A702,MITSUBISHI,"COVER ASSY, CYLINDER HEAD",4.0,1.186
1035A789,MITSUBISHI,"VALVE ASSY, VACUUM SWITCHING",0.0,0.013
1035A991,MITSUBISHI,GASKET RUBBER SEAL,0.108,0.04
1035B243,MITSUBISHI,GASKET RUBBER SEAL,0.183,0.067
1035B281,MITSUBISHI,"GASKET, PLASTIC",0.246,0.09
1052A099,MITSUBISHI,SEAL RING,0.0,0.014
1052A118,MITSUBISHI,SEAL RING,0.0,0.05
1052A389,MITSUBISHI,"RING, SNAP TYPE METAL",0.0,0.046
1052B061,MITSUBISHI,SEAL RING,0.0,0.028
1052B188,MITSUBISHI,SEAL RING,0.0,0.045
1052B393,MITSUBISHI,SEAL RING,0.0,0.053
1052B663,MITSUBISHI,SEAL RING,0.0,0.029
1057A033,MITSUBISHI,"BUSHING, RUBBER",0.0,0.006
1064A041,MITSUBISHI,"GASKET, WATER BY-PASS PAPER",0.159,0.058
1064A052,MITSUBISHI,SEAL RING,0.0,0.011
1100A141,MITSUBISHI,"BOLT, METAL",0.0,0.156
1101A022,MITSUBISHI,"BOLT, METAL",0.0,0.14
1110A937,MITSUBISHI,"RING SET, PISTON",0.0,0.062
1110B977,MITSUBISHI,"RING SET, PISTON",0.0,0.062
1115A430,MITSUBISHI,CRANKSHAFT BEARINGS,0.0,0.048
1125A040,MITSUBISHI,"BEARING, BALANCESHAFT",0.0,0.057
1130A007,MITSUBISHI,"BOLT, METAL",0.0,0.215
1130A066,MITSUBISHI,PINION ASSY,0.0,0.513
1130A152,MITSUBISHI,PINION ASSY,0.0,0.176
1140A042,MITSUBISHI,"CHAIN ASSY, CAMSHAFT",0.0,0.689
1140A043,MITSUBISHI,"TENSIONER ASSY, TIMING CHAIN",0.0,0.274
1140A073,MITSUBISHI,"CHAIN ASSY, TIMING ",0.0,0.531
1141A014,MITSUBISHI,"TENSIONER ASSY, PULLEY",0.0,0.235
1141A015,MITSUBISHI,"TENSIONER ASSY, PULLEY",0.0,0.143
1145A019,MITSUBISHI,"BELT, TIMING",0.0,0.194
1145A026,MITSUBISHI,"TENSIONER ASSY, PULLEY",0.0,0.352
1145A031,MITSUBISHI,"TENSIONER ASSY, PULLEY",0.0,0.244
1145A034,MITSUBISHI,"BELT, TIMING",0.0,0.149
1145A038,MITSUBISHI,"BELT, TIMING",0.0,0.208
1145A042,MITSUBISHI,PULLEY ROLLER ASSY,0.0,0.616
1145A044,MITSUBISHI,"BOLT, METAL",0.0,0.04
1145A067,MITSUBISHI,"BELT, TIMING",0.0,0.343
1145A078,MITSUBISHI,"TENSIONER ASSY, PULLEY",0.0,0.333
1145A079,MITSUBISHI,"TENSIONER ASSY, PULLEY",0.0,1.098
1145A080,MITSUBISHI,"TENSIONER ASSY, PULLEY",0.0,0.24
1145A081,MITSUBISHI,"BELT, TIMING",0.0,0.078
1145A113,MITSUBISHI,"TENSIONER ASSY, PULLEY",0.0,0.298
1200A147,MITSUBISHI,"GASKET, A/T OIL PAN ",0.585,0.215
1213A027,MITSUBISHI,SEAL RING,0.0,0.014
1226A007,MITSUBISHI,"GASKET, RUBBER",0.015,0.006
1230A182,MITSUBISHI,OIL FILTER,0.0,0.286
1240A028,MITSUBISHI,GASKET RUBBER SEAL,0.009,0.003
1250A015,MITSUBISHI,"COVER ASSY, PLASTIC",0.34,0.075
1258A002,MITSUBISHI,"SENSOR ASSY, OIL PRESSURE",0.075,0.028
1300A011,MITSUBISHI,WATER PUMP,0.0,2.012
1300A056,MITSUBISHI,"GASKET, RUBBER",0.057,0.021
1300A182,MITSUBISHI,WATER PUMP,0.0,1.208
1305A191,MITSUBISHI,THERMOSTAT ASSY,0.0,0.165
1305A239,MITSUBISHI,THERMOSTAT ASSY,0.0,0.166
1305A623,MITSUBISHI,THERMOSTAT ASSY,0.0,0.136
1305A802,MITSUBISHI,THERMOSTAT ASSY,0.0,0.135
1305A803,MITSUBISHI,THERMOSTAT ASSY,0.0,0.13
1308A012,MITSUBISHI,"SENSOR ASSY, TEMPERATURE",0.108,0.04
1310A103,MITSUBISHI,GASKET RUBBER SEAL,0.009,0.003
1310A313,MITSUBISHI,"GASKET, RUBBER",0.015,0.006
1340A150,MITSUBISHI,"BELT, V",0.0,0.229
1340A193,MITSUBISHI,"BELT, V",0.0,0.171
1341A051,MITSUBISHI,PULLEY ROLLER ASSY,0.0,0.375
1341A089,MITSUBISHI,PULLEY ROLLER ASSY,0.0,0.794
1345A031,MITSUBISHI,"TENSIONER ASSY, PULLEY",0.0,1.048
1345A078,MITSUBISHI,"TENSIONER ASSY, PULLEY",0.0,1.495
1345A090,MITSUBISHI,"TENSIONER ASSY, PULLEY",0.0,1.302
1345A158,MITSUBISHI,"TENSIONER ASSY, PULLEY",0.0,0.829
1350A015,MITSUBISHI,RUBBER TUBE,0.61,0.134
1350A920,MITSUBISHI,"CAP, RADIATOR",0.0,0.037
1428A050,MITSUBISHI,"WASHER, METAL",0.0,0.006
1428A154,MITSUBISHI,"WASHER, METAL",0.0,0.001
1428A155,MITSUBISHI,"GASKET, INJECTOR NOZZLE METAL",0.009,0.003
1428A158,MITSUBISHI,"WASHER, METAL",0.0,0.011
1450A147,MITSUBISHI,"GASKET, EXHAUST PIPE METAL",0.03,0.011
1465A094,MITSUBISHI,"GASKET, RUBBER",0.015,0.006
1465A188,MITSUBISHI,"GASKET, RUBBER",0.015,0.006
1465A308,MITSUBISHI,"GASKET, RUBBER",0.015,0.006
1500A023,MITSUBISHI,"FILTER ASSY, AIR ELEMENT",0.0,0.55
1500A098,MITSUBISHI,"FILTER ASSY, AIR ELEMENT",0.0,0.539
1500A672,MITSUBISHI,"FILTER ASSY, AIR ELEMENT",0.0,0.381
1505A630,MITSUBISHI,RUBBER TUBE,2.085,0.459
1515A062,MITSUBISHI,"GASKET, RUBBER",0.066,0.024
1515A102,MITSUBISHI,"GASKET, RUBBER",0.123,0.045
1515A169,MITSUBISHI,"GASKET, RUBBER",0.06,0.022
1540A019,MITSUBISHI,"GASKET, EXHAUST MANIFOLD",0.072,0.026
1540A050,MITSUBISHI,"GASKET, INLET MANIFOLD METAL",0.072,0.026
1540A193,MITSUBISHI,"GASKET, RUBBER",0.183,0.067
1540A194,MITSUBISHI,"GASKET, INLET MANIFOLD METAL",0.048,0.018
1540A387,MITSUBISHI,GASKET RUBBER SEAL,0.021,0.008
1540A422,MITSUBISHI,"GASKET, INLET MANIFOLD METAL",0.063,0.023
1542A133,MITSUBISHI,GASKET RUBBER SEAL,0.009,0.003
1542A134,MITSUBISHI,"GASKET, RUBBER",0.003,0.001
1555A160,MITSUBISHI,"GASKET, RUBBER",0.138,0.051
1555A189,MITSUBISHI,"GASKET, RUBBER",0.102,0.037
1555A246,MITSUBISHI,"GASKET, EXHAUST MANIFOLD",0.108,0.04
1555B029,MITSUBISHI,"GASKET, INLET MANIFOLD METAL",0.366,0.134
1575A082,MITSUBISHI,"GASKET, EXHAUST PIPE ASBESTOS",0.24,0.088
1575A085,MITSUBISHI,"GASKET, EXHAUST PIPE ASBESTOS",0.15,0.055
1582A035,MITSUBISHI,"GASKET, RUBBER",0.039,0.014
1582A039,MITSUBISHI,"GASKET, RUBBER",0.033,0.012
1582A209,MITSUBISHI,"GASKET, RUBBER",0.015,0.006
1584A549,MITSUBISHI,"GASKET, RUBBER",0.063,0.023
1770A053,MITSUBISHI,OIL FILTER,0.0,0.528
1770A233,MITSUBISHI,"FILTER ASSY, FUEL PUMP",0.0,0.135
1770A251,MITSUBISHI,"FILTER ASSY, FUEL PUMP",0.0,0.801
1770A260,MITSUBISHI,"BODY ASSY, FUEL PUMP",0.0,0.806
1770A270,MITSUBISHI,"BODY ASSY, FUEL PUMP",0.0,0.746
1770A337,MITSUBISHI,"FILTER ASSY, FUEL PUMP",0.0,0.042
1822A002,MITSUBISHI,SPARK PLUG,0.0,0.052
1822A011,MITSUBISHI,SPARK PLUG,0.0,0.052
1822A067,MITSUBISHI,SPARK PLUG,0.0,0.052
1832A020,MITSUBISHI,SPARK PLUG TIP,0.0,0.069
1865A035,MITSUBISHI,"SENSOR ASSY, OIL PRESSURE",0.081,0.03
2020A008,MITSUBISHI,GASKET RUBBER SEAL,0.039,0.014
2020A009,MITSUBISHI,GASKET RUBBER SEAL,0.006,0.002
2301A084,MITSUBISHI,CLUTCH FRICTION DISC,0.0,2.298
2346A018,MITSUBISHI,"CYLINDER KIT, BRAKE MASTER",0.0,0.087
2702A006,MITSUBISHI,SEAL RING,0.0,0.019
2702A014,MITSUBISHI,SEAL RING,0.0,0.011
2702A021,MITSUBISHI,SEAL RING,0.0,0.021
2705A012,MITSUBISHI,"WASHER, METAL",0.0,0.002
2705A013,MITSUBISHI,"WASHER, METAL",0.0,0.001
2705A017,MITSUBISHI,"GASKET, A/T OIL PAN ",0.291,0.107
2705A045,MITSUBISHI,"GASKET, RUBBER",0.075,0.028
2705A049,MITSUBISHI,"GASKET, RUBBER",0.327,0.12
2705A054,MITSUBISHI,"GASKET, A/T OIL PAN ",1.149,0.421
2804A032,MITSUBISHI,OIL FILTER,0.0,0.331
2824A005,MITSUBISHI,GASKET RUBBER SEAL,0.003,0.001
2824A006,MITSUBISHI,OIL FILTER,0.0,0.055
2824A007,MITSUBISHI,OIL FILTER,0.0,0.25
2824A012,MITSUBISHI,OIL FILTER,0.0,0.198
2824A018,MITSUBISHI,OIL FILTER,0.0,0.262
2824A027,MITSUBISHI,OIL FILTER,0.0,0.437
2910A066,MITSUBISHI,"BUSHING, RUBBER",0.0,0.028
2921A003,MITSUBISHI,"COVER ASSY, PLASTIC",0.81,0.178
2960A383,MITSUBISHI,"GASKET, RUBBER",0.015,0.006
3124054500,MITSUBISHI,GASKET RUBBER SEAL,0.006,0.002
3200A103,MITSUBISHI,GASKET RUBBER SEAL,0.009,0.003
3200A104,MITSUBISHI,SEAL RING,0.0,0.04
3200A105,MITSUBISHI,SEAL RING,0.0,0.011
3200A121,MITSUBISHI,SEAL RING,0.0,0.03
3204A005,MITSUBISHI,"INSULATOR, ENGINE MOUNTING",0.0,0.385
3405A056,MITSUBISHI,CROSSMEMBER ASSY,0.0,0.502
3405A058,MITSUBISHI,CROSSMEMBER ASSY,0.0,0.889
3450A017,MITSUBISHI,"BEARING, PROPELLER SHAFT",0.0,1.233
3501A755,MITSUBISHI,SWITCH ASSY,0.105,0.023
3517A003,MITSUBISHI,"BUSHING, SUSPENSION ARM",0.0,0.271
3517A053,MITSUBISHI,"INSULATOR, DIFFERENTIAL",0.0,0.516
3541A197,MITSUBISHI,SEAL RING,0.0,0.118
3715A051,MITSUBISHI,"NUT, METAL",0.0,0.138
3716A016,MITSUBISHI,"BEARING, TAPERED",0.0,0.406
3780A007,MITSUBISHI,WHEEL HUB ASSY,0.0,5.61
3785A008,MITSUBISHI,WHEEL HUB ASSY,0.0,3.85
3815A156,MITSUBISHI,"WASHER, METAL",0.0,0.02
3815A285,MITSUBISHI,"DUST BOOT, KIT AXLE JOINT",0.0,0.29
3817A099,MITSUBISHI,"DUST BOOT, KIT",0.0,0.668
3817A100,MITSUBISHI,"DUST BOOT, KIT",0.0,0.547
3870A164,MITSUBISHI,SEAL RING,0.0,0.07
4010A056,MITSUBISHI,"JOINT ASSY, SUSPENSION",0.0,0.625
4010A118,MITSUBISHI,"ARM ASSY, SUSPENSION",0.0,3.451
4010A139,MITSUBISHI,"ARM ASSY, SUSPENSION",0.0,2.95
4010A140,MITSUBISHI,"ARM ASSY, SUSPENSION",0.0,2.905
4013A082,MITSUBISHI,"BOLT, METAL",0.0,0.221
4013A097,MITSUBISHI,"WASHER, METAL",0.0,0.058
4013A187,MITSUBISHI,"NUT, METAL",0.0,0.043
4013A211,MITSUBISHI,"JOINT ASSY, SUSPENSION",0.0,1.502
4013A313,MITSUBISHI,"BUSHING, SUSPENSION ARM",0.0,0.294
4013A427,MITSUBISHI,"ARM ASSY, SUSPENSION",0.0,4.102
4013A428,MITSUBISHI,"ARM ASSY, SUSPENSION",0.0,4.114
4013A456,MITSUBISHI,"DUST BOOT, BALL JOINT",0.0,0.02
40210W010P,MITSUBISHI,"BEARING, TAPERED",0.0,0.922
4024610,MITSUBISHI,ENGINE OIL ,0.0,4.208
4031610,MITSUBISHI,ENGINE OIL ,0.0,4.237
4040A555,MITSUBISHI,"INSULATOR, SHOCK ABSORBER",0.0,0.572
4055A048,MITSUBISHI,"STOPPER BUSHING, SHOCK ABSORBER",0.0,0.084
4056A015,MITSUBISHI,"LINK, STABILIZER",0.0,0.22
4056A026,MITSUBISHI,"LINK, STABILIZER",0.0,0.244
4056A035,MITSUBISHI,"LINK, STABILIZER",0.0,0.297
4056A037,MITSUBISHI,"LINK, STABILIZER",0.0,0.167
4056A049,MITSUBISHI,"BUSHING, STABILIZER",0.0,0.066
4056A050,MITSUBISHI,"REPAIR KIT, STABILISER SHAFT",0.0,0.158
4056A105,MITSUBISHI,"LINK, STABILIZER",0.0,0.341
4056A106,MITSUBISHI,"LINK, STABILIZER",0.0,0.345
4056A111,MITSUBISHI,"LINK, STABILIZER",0.0,0.363
4056A112,MITSUBISHI,"LINK, STABILIZER",0.0,0.362
4056A133,MITSUBISHI,"LINK, STABILIZER",0.0,0.376
4056A134,MITSUBISHI,"LINK, STABILIZER",0.0,0.376
4056A192,MITSUBISHI,"LINK, STABILIZER",0.0,0.342
4056A193,MITSUBISHI,"LINK, STABILIZER",0.0,0.338
4056A198,MITSUBISHI,"LINK, STABILIZER",0.0,0.365
4056A199,MITSUBISHI,"LINK, STABILIZER",0.0,0.369
4056A219,MITSUBISHI,"BUSHING, RUBBER",0.0,0.086
4056A313,MITSUBISHI,"BUSHING, STABILIZER",0.0,0.062
4060A418,MITSUBISHI,"BEARING, SUSPENSION SUPPORT",0.0,0.07
4060A644,MITSUBISHI,"DUST BOOT, SHOCK ABSORBER",0.0,0.219
4060A711,MITSUBISHI,"BEARING, SUSPENSION SUPPORT",0.0,0.018
4062A024,MITSUBISHI,SHOCK ABSORBER,0.0,2.677
4113A053,MITSUBISHI,"BOLT, METAL",0.0,0.2
4113A062,MITSUBISHI,"BUSHING, SUSPENSION ARM",0.0,0.253
4117A007,MITSUBISHI,SUSPENTION LINK,0.0,0.719
4117A018,MITSUBISHI,"BOLT, METAL",0.0,0.105
4117A025,MITSUBISHI,"ARM ASSY, SUSPENSION",0.0,1.747
4117A039,MITSUBISHI,SUSPENTION LINK,0.0,0.838
4120A181,MITSUBISHI,"BUSHING, SUSPENSION ARM",0.0,0.556
4152A020,MITSUBISHI,"BUSHING, PLASTIC",0.0,0.028
4155A049,MITSUBISHI,"STOPPER BUSHING, SHOCK ABSORBER",0.0,0.183
4156A041,MITSUBISHI,"BUSHING, STABILIZER",0.0,0.063
4156A085,MITSUBISHI,"BUSHING, STABILIZER",0.0,0.05
4156A113,MITSUBISHI,"BUSHING, STABILIZER",0.0,0.053
4162A413,MITSUBISHI,SHOCK ABSORBER,0.0,2.277
4250C275,MITSUBISHI,"SENSOR ASSY, TIRE PRESSURE MONITOR",0.09,0.033
4252A060,MITSUBISHI,"CAP, WHEEL HUB",0.0,0.013
4410A180,MITSUBISHI,"DUST BOOT, STEERING ",0.0,0.083
4410A185,MITSUBISHI,"BUSHING, RUBBER",0.0,0.08
4410A709,MITSUBISHI,"REPAIR KIT, DISC BRAKE",0.0,0.144
