oem_field,brend_field,name_field,weight_field,volume_field
32826JA60A,renault,"BUSHING, SEAL KIT RING",0.066,0.18
32858JA60A,renault,SEAL RING,0.014,0.0
328868H500,renault,"BUSHING, METAL ",0.007,0.0
33111EN100,renault,SEAL RING,0.026,0.0
33143CA01A,renault,"NUT, METAL",0.077,0.0
36011JD00A,renault,"SWITCH ASSY, STOP LAMP",0.017,0.0
36402JD00A,renault,"CABLE ASSY, PARKING BRAKE",0.121,0.0
364064M40A,renault,"CLIP, METAL",0.006,0.015
37120JD00B,renault,"BOLT, METAL",0.033,0.0
37120JD01A,renault,"BOLT, METAL",0.011,0.0
37125EB72A,renault,CROSSMEMBER ASSY,0.668,0.0
371717S00A,renault,"NUT, METAL",0.009,0.0
37510EN000,renault,"BRACKET, REINFORCEMENT",0.33,0.0
37512EN000,renault,"CLAMP, METAL",0.259,0.0
381004N50E,renault,PINION ASSY,3.005,0.0
38100CA000,renault,"PINION ASSY, DIFFERENTIAL",3.091,0.0
3810212S00,renault,"BOLT, METAL",0.333,0.0
381024N200,renault,"BOLT, METAL",0.032,0.0
381204N500,renault,BEARING,0.326,0.0
38120EA000,renault,"BEARING, ROLLER",0.488,0.0
381304N500,renault,"BEARING, TAPERED",0.151,0.0
38130CA000,renault,"BEARING, TAPERED",0.187,0.0
381404N200,renault,"BEARING, ROLLER",0.209,0.0
381404N500,renault,BEARING,0.212,0.0
38140EA000,renault,"BEARING, HUB",0.45,0.0
381544N205,renault,"WASHER, METAL",0.013,0.0
381544N207,renault,"RING, SNAP TYPE METAL",0.013,0.0
38166CA010,renault,"BUSHING, METAL ",0.055,0.0
38166EA000,renault,"BUSHING, METAL ",0.051,0.0
381894N200,renault,SEAL RING,0.031,0.0
381894N20A,renault,SEAL RING,0.031,0.0
381898H500,renault,SEAL RING,0.028,0.0
381898H51A,renault,SEAL RING,0.041,0.0
38189AR00A,renault,SEAL RING,0.061,0.0
38189CA000,renault,SEAL RING,0.029,0.0
38189CA010,renault,SEAL RING,0.039,0.0
38189CA01A,renault,SEAL RING,0.039,0.0
38210CA060,renault,"FLANGE ASSY, WHEEL HUB",0.652,0.0
38216U301A,renault,"NUT, METAL",0.05,0.0
383002A01A,renault,DIFFERENTIAL CASE ASSY ,23.265,0.0
38322EA20A,renault,"PLUG, BREATHER DIFFERENTIAL",0.006,0.0
383318H560,renault,"TRANSFER BOX PART, COVER",0.836,0.0
3834200QAG,renault,SEAL RING,0.023,0.0
383423JX1A,renault,SEAL RING,0.02,0.0
383423VX0A,renault,SEAL RING,0.02,0.0
383424N500,renault,SEAL RING,0.022,0.0
383428E000,renault,SEAL RING,0.021,0.0
383428H500,renault,SEAL RING,0.024,0.0
383428H501,renault,SEAL RING,0.03,0.0
38342EA000,renault,SEAL RING,0.033,0.0
38343JD60A,renault,GASKET RUBBER SEAL,0.006,0.015
38351EA00A,renault,"COVER ASSY, TIMING GEAR",1.815,0.0
383565V410,renault,"CLIP, PLASTIC",0.018,0.048
38421CA000,renault,"CARRIER ASSY, DIFFERENTIAL",2.013,0.0
38423CA000,renault,PINION ASSY,0.223,0.0
384244N201,renault,"WASHER, METAL",0.008,0.0
384244N203,renault,"WASHER, METAL",0.009,0.0
38425CA000,renault,PINION ASSY,0.105,0.0
3842641B00,renault,"WASHER, METAL",0.002,0.0
384274N200,renault,"PIN, PISTON ROD",0.128,0.0
38428U1500,renault,PIN,0.007,0.0
384404BF0A,renault,"BEARING, TAPERED",0.348,0.0
384404N500,renault,"BEARING, TAPERED",0.348,0.0
384404N50A,renault,"BEARING, TAPERED",0.348,0.0
38440EA000,renault,"BEARING, DIFFERENTIAL GEAR",0.493,0.0
38440EA500,renault,BEARING,0.348,0.0
38440EN100,renault,"BEARING, GEARBOX",0.19,0.0
38453EA010,renault,"SLEEVE, RING METAL",0.024,0.066
38453EA011,renault,"SLEEVE, RING METAL",0.026,0.072
387618H500,renault,"COUPLING ASSY, FLUID",6.611,0.0
38761JP20A,renault,"FINAL GEAR KIT, DIFFERENTIAL",9.101,0.0
38761JP20B,renault,"FINAL GEAR KIT, DIFFERENTIAL",7.127,0.0
39100JM10A,renault,DRIVE SHAFT ASSY,10.813,0.0
39600JD60A,renault,DRIVE SHAFT ASSY,6.685,0.0
400155HA0A,renault,"KNUCKLE ASSY, STEERING",6.609,0.0
40039JG00A,renault,"CAP, PROTECTION PLASTIC",0.004,0.0
400561AA0A,renault,"BOLT, METAL",0.123,0.0
400730L700,renault,PIN,0.009,0.0
402024EA1A,renault,"BEARING, HUB",3.677,0.0
402025HA0A,renault,WHEEL HUB ASSY,3.586,0.0
402101HA1A,renault,"BEARING, ROLLER",0.724,0.0
40214AX000,renault,"SLEEVE, RING METAL",0.017,0.045
402220B005,renault,"BOLT, METAL",0.053,0.0
40224EJ20A,renault,"NUT, METAL",0.032,0.0
40224JY00A,renault,"NUT, METAL",0.036,0.0
40224V5510,renault,"NUT, METAL",0.037,0.0
40227EA000,renault,SEAL RING,0.066,0.0
402622Y000,renault,"NUT, METAL",0.116,0.0
40262JA000,renault,"NUT, METAL",0.028,0.0
402631CA0A,renault,"CAP, PROTECTION METAL",0.017,0.0
407001AA0B,renault,"SENSOR ASSY, TIRE PRESSURE MONITOR",0.374,1.02
407001AY0A,renault,"SENSOR ASSY, TIRE PRESSURE MONITOR",0.039,0.105
407003VU0A,renault,"SENSOR ASSY, TIRE PRESSURE MONITOR",0.044,0.12
407004CB0B,renault,"SENSOR ASSY, TIRE PRESSURE MONITOR",0.035,0.096
407005663R,renault,"SENSOR ASSY, TIRE PRESSURE MONITOR",0.04,0.108
407006UA0A,renault,"SENSOR ASSY, TIRE PRESSURE MONITOR",0.165,0.45
40700JY00C,renault,"SENSOR ASSY, TIRE PRESSURE MONITOR",0.043,0.117
40740JY00A,renault,"SENSOR ASSY, TIRE PRESSURE MONITOR",0.042,0.114
40780JA01A,renault,"NUT, METAL",0.006,0.0
40780JA01B,renault,"NUT, METAL",0.006,0.0
41005AU00A,renault,"BOLT, METAL",0.081,0.0
410988J000,renault,"PLUG, BODY PANEL",0.004,0.012
411210V700,renault,"CYLINDER KIT, BRAKE MASTER",0.296,0.0
41133JE00A,renault,"PIN, DISC BRAKE",0.054,0.0
41134AA000,renault,"PIN, DISC BRAKE",0.059,0.0
411360W700,renault,"BOLT, METAL",0.02,0.0
43021BR50A,renault,"CASE ASSY, WHEEL HUB BEARING",0.535,0.0
43021EN100,renault,"COVER ASSY, WHEEL HUB",0.518,0.0
432520W000,renault,SEAL RING,0.024,0.0
44001JY00A,renault,BRAKE CALIPER,2.75,0.0
44038CY001,renault,"ADJUSTER ASSY, DRUM BRAKE",0.069,0.0
44038CY011,renault,"ADJUSTER ASSY, DRUM BRAKE",0.069,0.0
44040CY001,renault,"LEVER ASSY, CLUTCH RELEASE",0.189,0.0
44040EB70A,renault,"BRACKET, REINFORCEMENT",0.293,0.0
440508J01A,renault,"LEVER ASSY, PARKING BRAKE",0.089,0.0
44060EA026,renault,"SHOE KIT, DRUM BRAKE",1.348,0.0
440818J01A,renault,"CLAMP, METAL",0.006,0.0
44081EB30A,renault,PIN ,0.006,0.0
440838J010,renault,"SPRING, RETAINER",0.006,0.0
44083EB30A,renault,"SHIM KIT, BRAKE DISC",0.018,0.0
440848J01A,renault,"WASHER, METAL",0.004,0.0
44090EB360,renault,"SPRING, RETAINER",0.063,0.0
440918J010,renault,"SPRING, RETAINER",0.01,0.0
44100EB70A,renault,"CYLINDER, BRAKE MASTER ",0.312,0.0
44126JY00A,renault,PISTON ASSY,0.271,0.0
44139JA00A,renault,"PIN, BRAKE CALIPER",0.053,0.0
44140JA00A,renault,"PIN, DISC BRAKE",0.057,0.0
44140JA01A,renault,"PIN, DISC BRAKE",0.056,0.0
44141AW70A,renault,"BOLT, METAL",0.022,0.0
44141JA01A,renault,"PIN, BRAKE CALIPER",0.055,0.0
442009Y00A,renault,"ADJUSTER ASSY, DRUM BRAKE",0.057,0.0
44200CY001,renault,"LEVER ASSY, PARKING BRAKE",0.055,0.0
44200EB70A,renault,"LEVER ASSY, PARKING BRAKE",0.157,0.0
44214EB360,renault,"SPRING, RETAINER",0.006,0.0
462062J00A,renault,"SPRING, RETAINER",0.022,0.0
46210JG011,renault,"HOSE ASSY, WINDSHIELD WASHER",0.077,0.35
46210JG012,renault,"HOSE ASSY, WINDSHIELD WASHER",0.083,0.375
46210JG013,renault,"HOSE ASSY, WINDSHIELD WASHER",0.086,0.39
46210JG01A,renault,"HOSE ASSY, WINDSHIELD WASHER",0.149,0.675
46237A4600,renault,"WASHER, METAL",0.006,0.0
46237AV601,renault,"WASHER, METAL",0.004,0.0
462710P010,renault,"CLIP, PLASTIC",0.004,0.012
4627150L10,renault,"CLIP, PLASTIC",0.008,0.021
46271EW00A,renault,"CLIP, PLASTIC",0.003,0.009
462724M401,renault,HOLDER FOR CANDLE HIGH VOLTAGE WIRES,0.011,0.0
4636470J00,renault,"CONNECTOR KIT, WINDSHIELD WASHER",0.103,0.0
4653189910,renault,"PAD, PEDAL RUBBER",0.037,0.0
4653189916,renault,"PAD, PEDAL RUBBER",0.074,0.0
46531JG02A,renault,"PAD, PEDAL RUBBER",0.034,0.0
46532VB000,renault,"CLIP, PLASTIC",0.002,0.006
4654501L00,renault,"BUSHING, METAL ",0.002,0.0
4721250Y00,renault,"GASKET, WATER BY-PASS PAPER",0.006,0.015
47475JG700,renault,CONNECTOR,0.019,0.0
479101DA1A,renault,"SENSOR ASSY, LEAN MIXTURE",0.059,0.162
479104CB0A,renault,"SENSOR ASSY, ABS",0.117,0.318
479104EA0A,renault,"SENSOR ASSY, ABS",0.099,0.27
47930JG200,renault,"SENSOR ASSY, ABS",0.077,0.21
479453FY0A,renault,"SENSOR ASSY, STEERING ANGLE",0.097,0.264
48203JD01A,renault,"DUST BOOT, STEERING ",0.113,0.0
48649JD90A,renault,"BRACKET, REINFORCEMENT",0.033,0.0
4870306F0A,renault,"BOLT, METAL",0.017,0.0
487034F10A,renault,"BOLT, METAL",0.014,0.0
487500M010,renault,SWITCH ASSY,0.046,0.21
487502F010,renault,SWITCH ASSY,0.047,0.215
489355V10A,renault,"BOLT, METAL",0.046,0.0
48989JD02A,renault,"DUST BOOT, STEERING ",0.135,0.0
48989JD02C,renault,"DUST BOOT, STEERING ",0.135,0.0
491762W200,renault,GASKET RUBBER SEAL,0.003,0.009
49726Y0100,renault,"WASHER, METAL",0.004,0.0
497292J00B,renault,"CLAMP, METAL",0.012,0.0
497292J01B,renault,"CLAMP, METAL",0.01,0.0
4973321U22,renault,INSULATOR ASSY,0.008,0.0
497636N20A,renault,"SENSOR ASSY, OIL PRESSURE",0.066,0.18
540404LA0A,renault,"BUSHING, SUSPENSION ARM",0.495,0.0
540505HA0A,renault,"STOPPER BUSHING, SHOCK ABSORBER",0.109,0.0
54050JD00A,renault,"DUST BOOT, STEERING ",0.274,0.0
543206968R,renault,"INSULATOR, SHOCK ABSORBER",0.52,0.0
54320JD00B,renault,"INSULATOR, SHOCK ABSORBER",1.065,0.0
54321JD00B,renault,"INSULATOR, SHOCK ABSORBER",1.068,0.0
543253RA0A,renault,"BEARING, SUSPENSION SUPPORT",0.191,0.0
54325ED02A,renault,"BEARING, SUSPENSION SUPPORT",0.524,0.0
54368JP00C,renault,"BOLT, U SPRING LEAF",0.172,0.0
54459EN00D,renault,"BOLT, U SPRING LEAF",0.079,0.0
54459EN00E,renault,"BOLT, METAL",0.1,0.0
54459EN01A,renault,"BOLT, METAL",0.094,0.0
54459EN10A,renault,"BOLT, U SPRING LEAF",0.086,0.0
54459EN10B,renault,"BOLT, METAL",0.182,0.0
54459EN12A,renault,"BOLT, U SPRING LEAF",0.138,0.0
54459JD600,renault,"BOLT, U SPRING LEAF",0.22,0.0
54459JP00E,renault,"BOLT, METAL",0.034,0.0
54459JV00D,renault,"BOLT, METAL",0.031,0.0
54464CY00B,renault,PLUG,0.087,0.0
54464CY00C,renault,GASKET RUBBER SEAL,0.012,0.033
545004EA0B,renault,"ARM ASSY, SUSPENSION",4.344,0.0
545005HA0A,renault,"ARM ASSY, SUSPENSION",3.873,0.0
545014EA0B,renault,"ARM ASSY, SUSPENSION",4.351,0.0
545592S40A,renault,"WASHER, METAL",0.057,0.0
54580EB70B,renault,"BOLT, METAL",0.209,0.0
54588AD00A,renault,"NUT, METAL",0.037,0.0
54588ED00A,renault,"NUT, METAL",0.034,0.0
54588EN00A,renault,"NUT, METAL",0.041,0.0
54588JG00A,renault,"NUT, METAL",0.039,0.0
546133UB0A,renault,"BUSHING, STABILIZER",0.088,0.0
54613JD17A,renault,"BUSHING, STABILIZER",0.064,0.0
54613JG03A,renault,"BUSHING, STABILIZER",0.083,0.0
54613JG17C,renault,"BUSHING, STABILIZER",0.064,0.0
54614EG000,renault,"CLAMP, METAL",0.135,0.0
546181AA0E,renault,"LINK, STABILIZER",0.548,0.0
546184CB0A,renault,"LINK, STABILIZER",0.572,0.0
54618CY00A,renault,"LINK, STABILIZER",0.574,0.0
54618JD00A,renault,"LINK, STABILIZER",0.573,0.0
546681AA0E,renault,"LINK, STABILIZER",0.541,0.0
546684CB0A,renault,"LINK, STABILIZER",0.58,0.0
54668JD00A,renault,"LINK, STABILIZER",0.573,0.0
54721EA300,renault,"BUSHING, SUSPENSION ARM",0.365,0.0
547260W005,renault,"BOLT, METAL",0.05,0.0
55032EN00A,renault,GASKET RUBBER SEAL,0.083,0.225
55044JG01A,renault,GASKET RUBBER SEAL,0.023,0.063
55044JG01B,renault,GASKET RUBBER SEAL,0.024,0.066
551105HA0A,renault,"ARM ASSY, SUSPENSION",2.89,0.0
55110JD000,renault,"BODY PANNEL, MOUNTING BRACKET",2.857,0.0
55120JD00B,renault,"ARM ASSY, SUSPENSION",2.222,0.0
55121JD00B,renault,"ARM ASSY, SUSPENSION",2.218,0.0
55134JD60A,renault,"WASHER, METAL",0.078,0.0
55226EN10B,renault,"BOLT, METAL",0.142,0.0
55226JG00A,renault,"BOLT, METAL",0.172,0.0
55226JG00B,renault,"BOLT, METAL",0.172,0.0
5522750Y0A,renault,"WASHER, METAL",0.039,0.0
5522752F1B,renault,"WASHER, METAL",0.029,0.0
55240JD000,renault,"REINFORCEMENT ASSY, BUMPER COVER",0.221,0.0
55430JD000,renault,"BRACKET, REINFORCEMENT",1.848,0.0
55495JD00A,renault,"LINK, STABILIZER",0.315,0.0
55495JD00B,renault,STABILIZER SHAFT ASSY,0.321,0.0
555025HA0B,renault,"ARM ASSY, SUSPENSION",11.517,0.0
55618JY00B,renault,"LINK, STABILIZER",0.553,0.0
56280JP00A,renault,"BOLT, METAL",0.096,0.0
608951M100,renault,"STICKER, LABEL",0.002,0.0
6089550M01,renault,"STICKER, LABEL",0.003,0.0
62224JG000,renault,"CLIP, PLASTIC",0.007,0.018
62225JG000,renault,"CLIP, PLASTIC",0.007,0.018
623184M400,renault,"CLIP, METAL",0.003,0.009
62319AU000,renault,"CLIP, PLASTIC",0.004,0.012
628405HA0A,renault,"BUSHING, PLASTIC",0.018,0.0
628407S00A,renault,STOPPER RUBBER,0.018,0.0
62890BR12A,renault,"EMBLEM NAME PLATE, PLASTIC",0.074,0.201
6384835F00,renault,"CLIP, PLASTIC",0.003,0.009
638489Y000,renault,"CLIP, PLASTIC",0.003,0.009
64891W5000,renault,"STICKER, LABEL",0.055,0.0
64892W5000,renault,"PLUG, BODY PANEL",0.001,0.003
65698EQ30A,renault,"BOLT, WITH WASHER",0.017,0.0
65722EB700,renault,"CLIP, PLASTIC",0.002,0.006
65722EN00A,renault,"BRACKET, PLASTIC",0.011,0.03
657732J000,renault,"WASHER, PLASTIC",0.002,0.0
657738J000,renault,"BUSHING, PLASTIC",0.011,0.0
6582950A00,renault,"STOPPER BUSHING, BONNET ",0.006,0.0
65829EB700,renault,STOPPER RUBBER,0.018,0.0
6584630F00,renault,"CLIP, PLASTIC",0.002,0.006
66820AX020,renault,"CLIP, PLASTIC",0.008,0.021
685194U000,renault,GASKET RUBBER SEAL,0.003,0.009
739984M401,renault,"CLIP, PLASTIC",0.003,0.009
73998ZT50A,renault,"CLIP, METAL",0.001,0.003
74810JY04A,renault,"COVER ASSY, PLASTIC",0.109,0.495
74816AL500,renault,"PLUG, PLASTIC",0.001,0.003
74847AL500,renault,GASKET RUBBER SEAL,0.011,0.03
74849AX00A,renault,"PLUG, BODY PANEL",0.007,0.018
7498540U00,renault,"BRACKET, PLASTIC",0.008,0.021
75890JY70A,renault,"COVER ASSY, ENGINE SPLASH SHIELD",2.068,15.0
7684851S00,renault,"PLUG, PLASTIC",0.001,0.003
768485HA0B,renault,"CLIP, PLASTIC",0.002,0.0
76848AL500,renault,"CLIP, PLASTIC",0.003,0.0
768820M000,renault,"CLIP, PLASTIC",0.003,0.009
76882EY10A,renault,"CLIP, PLASTIC",0.003,0.009
769883DN0A,renault,"CLIP, PLASTIC",0.006,0.015
7711130022,renault,WIPER BLADE ASSY,0.116,0.525
7711428130,renault,COOLANT,5.971,0.0
7711428132,renault,ENGINE OIL ,1.29,0.001
7711428232,renault,"LUBRICANT, SILICON",0.127,0.0
78836AG00A,renault,"CLIP, PLASTIC",0.006,0.015
78836AL500,renault,"CLAMP, METAL",0.018,0.0
8049740U0A,renault,"NUT, METAL",0.015,0.0
80570AA20A,renault,"LOCK ASSY, BONNET",0.099,0.0
80599AX00E,renault,SCREW ,0.01,0.0
80775JY00A,renault,"BOARD DOOR, PANEL TRIM",2.354,10.7
8085089922,renault,"CLIP, PLASTIC",0.001,0.003
80899JG00A,renault,SCREW ,0.007,0.0
80999VE000,renault,"CLIP, PLASTIC",0.004,0.012
8200004921,renault,AIR INTAKE CLEANER ASSY,2.695,3.5
8200033408,renault,OIL FILTER,1.1,0.0
8200246091,renault,WATER PUMP,0.121,0.0
8200269231,renault,PINION ASSY,0.748,0.0
8200276361,renault,"SWITCH ASSY, STOP LAMP",0.033,0.0
8200754011,renault,"SHAFT ASSY, VALVE ROCKER",0.664,0.0
8200762162,renault,"VALVE ASSY, COOLER EXPANSION",0.095,0.0
8200768913,renault,OIL FILTER,0.323,0.0
8200780954,renault,"FILTER ASSY, FUEL PUMP",0.615,0.0
8200821813,renault,"BELT, V",0.131,0.0
8200884113,renault,SEAL RING,0.024,0.0
8200900807,renault,OIL FILTER,0.95,0.0
8200919080,renault,"CLAMP, METAL",0.471,0.0
8201048885,renault,"BUSHING, METAL ",0.032,0.0
824002Y90A,renault,"HINGE ASSY, FRONT DOOR",0.389,0.0
824204P00A,renault,"HINGE ASSY, FRONT DOOR",0.376,0.0
824214P00A,renault,"HINGE ASSY, FRONT DOOR",0.376,0.0
84656AR000,renault,"CLIP, PLASTIC",0.006,0.015
84890EW000,renault,"EMBLEM NAME PLATE, PLASTIC",0.021,0.057
84937CA001,renault,"PLUG, PLASTIC",0.008,0.021
85094JY00A,renault,"ABSORBER ASSY, BUMPER ENERGY",0.151,1.5
8671002006,renault,"FILTER ASSY, AIR ELEMENT",0.307,0.0
8671002007,renault,"FILTER ASSY, AIR ELEMENT",0.307,0.0
8671002026,renault,"FILTER ASSY, AIR ELEMENT",0.377,0.0
8671002037,renault,OIL FILTER,0.482,0.0
8671002337,renault,OIL FILTER,0.699,0.0
8690132200,renault,"CLIP, METAL",0.001,0.003
87850VC00B,renault,"BOLT, METAL",0.039,0.0
904978H30A,renault,"BOLT, U SPRING LEAF",0.009,0.0
90502EN00A,renault,LOCK ASSY,0.504,0.0
905702S40A,renault,"PLATE ASSY, DOOR LOCK STRIKER",0.089,0.0
921005HA0A,renault,CONDENSER ASSY,2.915,0.0
921361FA0A,renault,"SENSOR ASSY, OIL PRESSURE",0.021,0.057
921454W000,renault,"PLUG, METAL",0.006,0.015
922001U60A,renault,"VALVE ASSY, COOLER EXPANSION",0.175,0.0
92471N8210,renault,GASKET RUBBER SEAL,0.002,0.006
92472N8210,renault,GASKET RUBBER SEAL,0.002,0.006
92473N8210,renault,GASKET RUBBER SEAL,0.001,0.003
92474N8210,renault,GASKET RUBBER SEAL,0.002,0.006
92500JK20A,renault,"TUBE ASSY, PLASTIC",0.11,0.3
9255164Y01,renault,"CLIP, PLASTIC",0.006,0.0
925551P100,renault,"CLIP, PLASTIC",0.022,0.06
96321CR920,renault,INNER MIRROR ASSY,0.443,1.209
963295Z200,renault,"PLUG, PLASTIC",0.015,0.042
964091KA0A,renault,"HOLDER ASSY, SUNVISOR",0.013,0.0
96409CG000,renault,"HOLDER ASSY, SUNVISOR",0.011,0.0
969384U01A,renault,"CLIP, METAL",0.004,0.012
96938ED000,renault,"CLIP, PLASTIC",0.002,0.006
99053JG70A,renault,"STICKER, LABEL",0.006,0.0
990831E400,renault,"STICKER, LABEL",0.006,0.0
995520U000,renault,"HOOK ASSY, JACK",0.15,0.0
995527S200,renault,JACK CRANK HANDLE,0.384,0.0
A20105X01A,renault,PISTON ASSY,1.078,0.0
A20105X09A,renault,PISTON ASSY,1.09,0.0
A20108J110,renault,"PISTON, WITH PIN",0.585,0.0
A20108J111,renault,"PISTON, WITH PIN",0.584,0.0
A20108J112,renault,PISTON ASSY,0.59,0.0
A20108J172,renault,"PISTON, WITH PIN",0.591,0.0
A2033CK80A,renault,"RING SET, PISTON",0.035,0.0
A21515X00A,renault,CRANKSHAFT BEARINGS,0.218,0.0
A21515X00C,renault,CRANKSHAFT BEARINGS,0.211,0.0
A2208ES60A,renault,CRANKSHAFT BEARINGS,0.295,0.0
A2208JA00A,renault,CRANKSHAFT BEARINGS,0.3,0.0
B1010ED00A,renault,WATER PUMP ASSY,0.614,0.0
B1010EN20B,renault,WATER PUMP ASSY,1.165,0.0
B130443U00,renault,GASKET RUBBER SEAL,0.006,0.015
B2318N3301,renault,"HOSE ASSY, WINDSHIELD WASHER",0.295,1.34
B8599C2032,renault,LITHIUM BATTERY,0.007,0.0
C97DAJA00K,renault,"DUST BOOT, KIT AXLE JOINT",0.556,0.0
D4060JA00J,renault,"PAD KIT, DISC BRAKE",0.783,0.0
D4080EG50C,renault,"REPAIR KIT, BRAKE PAD",0.253,0.0
D4120EG50C,renault,"REPAIR KIT, DISC BRAKE",0.045,0.0
D85201HA0A,renault,"END ASSY, TIE ROD STEERING ",0.714,0.0
D8520JY00A,renault,"END ASSY, TIE ROD STEERING ",0.716,0.0
D85211HA0A,renault,"END ASSY, STEERING RACK",0.502,0.0
D86401HA0A,renault,"END ASSY, TIE ROD STEERING ",0.701,0.0
D8640JY00A,renault,"END ASSY, STEERING RACK",0.713,0.0
K63731HA1B,renault,GASKET RUBBER SEAL,0.202,0.552
K63741HA1B,renault,"COVER ASSY, OUTER MIRROR",0.206,0.935
KLE5200004,renault,TRANSMISSION FLUID,4.226,0.001
KP71000150,renault,SEALANT,0.218,0.594
341279,sachs,SHOCK ABSORBER,2.044,0.0
6306C3,skf,BEARING,0.387,0.0
01433SR3000,seiken,"REPAIR KIT, BRAKE MASTER",0.014,0.0
0431112110,seiken,"REPAIR KIT, CLUTCH MASTER",0.053,0.0
0431122040,seiken,"REPAIR KIT, CLUTCH ASSY",0.105,0.0
0431125020,seiken,"REPAIR KIT, CLUTCH MASTER",0.051,0.0
0431322030,seiken,"REPAIR KIT, CLUTCH MASTER",0.044,0.0
0449335280,seiken,"REPAIR KIT, BRAKE MASTER",0.119,0.0
306115N325,seiken,"REPAIR KIT, BRAKE MASTER",0.042,0.0
30611VB025,seiken,"REPAIR KIT, BRAKE MASTER",0.058,0.0
3142026200,seiken,"CYLINDER, CLUTCH RELEASE ",0.367,0.0
46920SM4A03,seiken,"CYLINDER, CLUTCH MASTER ",0.545,0.0
5878312040,seiken,"REPAIR KIT, BRAKE MASTER",0.106,0.0
5878315980,seiken,"REPAIR KIT, BRAKE MASTER",0.045,0.0
B3124152Z,seiken,"REPAIR KIT, CLUTCH MASTER",0.05,0.0
MB012161,seiken,"SEAL KIT, DRUM BRAKE  ",0.095,0.0
MB534325,seiken,"REPAIR KIT, CLUTCH MASTER",0.015,0.0
MC112208,seiken,"REPAIR KIT, DISC BRAKE",0.051,0.0
MC112209,seiken,"REPAIR KIT, DISC BRAKE",0.077,0.0
MC113058,seiken,"REPAIR KIT, BRAKE MASTER",0.275,0.0
MC806925,seiken,"BUSHING, SEAL KIT RING",0.063,0.171
MC806926,seiken,"REPAIR KIT, DISC BRAKE",0.125,0.0
ME509766,seiken,"SEAL KIT, CLUTCH MASTER",0.105,0.0
ME606148,seiken,"REPAIR KIT, BRAKE MASTER",0.078,0.0
3PK1000,sun,"BELT, V",0.08,0.0
3PK1150,sun,"BELT, V",0.077,0.0
3PK640,sun,"BELT, V",0.042,0.0
3PK685,sun,"BELT, V",0.064,0.0
3PK715,sun,"BELT, V",0.059,0.0
3PK730,sun,"BELT, V",0.046,0.0
3PK735,sun,"BELT, V",0.044,0.0
3PK740,sun,"BELT, V",0.053,0.0
3PK765,sun,"BELT, V",0.068,0.0
3PK775,sun,"BELT, V",0.052,0.0
3PK780,sun,"BELT, V",0.047,0.0
3PK790,sun,"BELT, V",0.045,0.0
3PK805,sun,"BELT, V",0.051,0.0
3PK815,sun,"BELT, V",0.048,0.0
3PK830,sun,"BELT, V",0.052,0.0
3PK840,sun,"BELT, V",0.054,0.0
3PK870,sun,"BELT, V",0.059,0.0
3PK875,sun,"BELT, V",0.056,0.0
3PK880,sun,"BELT, V",0.057,0.0
3PK900,sun,"BELT, V",0.055,0.0
3PK930,sun,"BELT, V",0.132,0.0
3PK970,sun,"BELT, V",0.059,0.0
4PK1005,sun,"BELT, V",0.078,0.0
4PK1015,sun,"BELT, V",0.264,0.0
4PK1035,sun,"BELT, V",0.102,0.0
4PK1055,sun,"BELT, V",0.343,0.0
4PK1095,sun,"BELT, V",0.089,0.0
4PK1100,sun,"BELT, V",0.087,0.0
4PK1125,sun,"BELT, V",0.095,0.0
4PK1155,sun,"BELT, V",0.097,0.0
4PK1175,sun,"BELT, V",0.095,0.0
4PK1180,sun,"BELT, V",0.079,0.0
4PK1185,sun,"BELT, V",0.096,0.0
4PK1190,sun,"BELT, V",0.106,0.0
4PK1195,sun,"BELT, V",0.117,0.0
4PK1210,sun,"BELT, V",0.1,0.0
4PK1240,sun,"BELT, V",0.094,0.0
4PK1580,sun,"BELT, V",0.133,0.0
4PK1640,sun,"BELT, V",0.134,0.0
4PK615,sun,"BELT, V",0.053,0.0
4PK665,sun,"BELT, V",0.058,0.0
4PK685,sun,"BELT, V",0.058,0.0
4PK720,sun,"BELT, V",0.121,0.0
4PK730,sun,"BELT, V",0.061,0.0
4PK795,sun,"BELT, V",0.068,0.0
4PK800,sun,"BELT, V",0.063,0.0
4PK805,sun,"BELT, V",0.066,0.0
4PK820,sun,"BELT, V",0.058,0.0
4PK830,sun,"BELT, V",0.066,0.0
4PK835,sun,"BELT, V",0.068,0.0
4PK880,sun,"BELT, V",0.076,0.0
4PK885,sun,"BELT, V",0.067,0.0
4PK920,sun,"BELT, V",0.08,0.0
4PK930,sun,"BELT, V",0.079,0.0
4PK940,sun,"BELT, V",0.075,0.0
4PK990,sun,"BELT, V",0.075,0.0
4PK995,sun,"BELT, V",0.09,0.0
5PK1005,sun,"BELT, V",0.103,0.0
5PK1030,sun,"BELT, V",0.098,0.0
5PK1035,sun,"BELT, V",0.105,0.0
5PK1050,sun,"BELT, V",0.119,0.0
5PK1065,sun,"BELT, V",0.11,0.0
5PK1110,sun,"BELT, V",0.108,0.0
5PK1115,sun,"BELT, V",0.129,0.0
5PK1120,sun,"BELT, V",0.154,0.0
5PK1130,sun,"BELT, V",0.134,0.0
5PK1170,sun,"BELT, V",0.275,0.0
5PK1195,sun,"BELT, V",0.131,0.0
5PK1225,sun,"BELT, V",0.136,0.0
5PK1320,sun,"BELT, V",0.154,0.0
