oem_field,brend_field,name_field,weight_field,volume_field
443200K020,bmw,WATER PUMP,2.405,0.0
4432060171,bmw,WATER PUMP,3.914,0.0
4432060310,bmw,STEERING PUMP,2.537,0.0
4432060370,bmw,STEERING PUMP,2.251,0.0
4435034010,bmw,"TENSIONER ASSY, PULLEY",0.814,0.0
4504609800,bmw,"END ASSY, TIE ROD STEERING ",0.432,0.0
"4,51E+10",bmw,STEERING WHEEL ASSY,2.68,0.0
"4,51E+10",bmw,STEERING WHEEL ASSY,2.155,0.0
"4,51E+10",bmw,STEERING WHEEL ASSY,2.207,0.0
"4,51E+09",bmw,"GROMMET, STEERING RACK HOUSING",1.606,0.0
"4,51E+09",bmw,AIR BAG,0.409,0.0
"4,51E+09",bmw,AIR BAG,1.815,0.0
"4,51E+09",bmw,AIR BAG,2.099,0.0
"4,51E+09",bmw,AIR BAG,1.703,0.0
"4,51E+09",bmw,"GROMMET, STEERING RACK HOUSING",1.646,0.0
"4,53E+09",bmw,"COVER ASSY, PLASTIC",0.118,0.535
"4,53E+09",bmw,"SHROUD ASSY, STEERING COLUMN",0.239,0.0
4540639185,bmw,"END ASSY, TIE ROD STEERING ",0.661,0.0
455030K130,bmw,"END ASSY, STEERING RACK",0.873,0.0
4551002600,bmw,STEERING ASSY,7.634,0.0
4551642020,bmw,"BUSHING, SUSPENSION ARM",0.097,0.0
4553509390,bmw,"DUST BOOT, STEERING ",0.103,0.0
4553526030,bmw,"DUST BOOT, STEERING ",0.079,0.0
4553533020,bmw,"DUST BOOT, STEERING ",0.055,0.0
4553533050,bmw,"DUST BOOT, STEERING ",0.051,0.0
4553535030,bmw,"DUST BOOT, STEERING ",0.075,0.0
4553548020,bmw,"DUST BOOT, STEERING ",0.061,0.0
4553549015,bmw,"DUST BOOT, STEERING ",0.065,0.0
4553560010,bmw,"DUST BOOT, STEERING ",0.086,0.0
4560135081,bmw,"ARM ASSY, SUSPENSION",3.061,0.0
4653034010,bmw,"SHOE KIT, DRUM BRAKE",0.54,0.0
4702860010,bmw,"CYLINDER, BRAKE MASTER ",1.117,0.0
4702860030,bmw,"CYLINDER, BRAKE MASTER ",1.117,0.0
472010K040,bmw,"CYLINDER, BRAKE MASTER ",0.998,0.0
4720126530,bmw,"CYLINDER, CLUTCH MASTER ",0.781,0.0
4720133481,bmw,"CYLINDER, BRAKE MASTER ",1.13,0.0
4720135680,bmw,"CYLINDER, BRAKE MASTER ",1.452,0.0
472013D350,bmw,"CYLINDER, BRAKE MASTER ",0.879,0.0
4720152320,bmw,"CYLINDER, CLUTCH RELEASE ",0.912,0.0
4720160720,bmw,"CYLINDER, BRAKE MASTER ",0.953,0.0
4720726010,bmw,"CYLINDER, DRUM BRAKE  ",0.842,0.0
4755004030,bmw,"CYLINDER, DRUM BRAKE  ",0.246,0.0
4755009070,bmw,"CYLINDER, DRUM BRAKE  ",0.267,0.0
475500K010,bmw,"CYLINDER, DRUM BRAKE  ",0.571,0.0
4755026140,bmw,"CYLINDER, DRUM BRAKE  ",0.257,0.0
4757037072,bmw,"CYLINDER, DRUM BRAKE  ",1.427,0.0
4758087307,bmw,"CYLINDER, BRAKE MASTER ",1.324,0.0
477300K061,bmw,BRAKE CALIPER,6.692,0.0
4773060261,bmw,BRAKE CALIPER,7.242,0.0
4773060300,bmw,BRAKE CALIPER,7.487,0.0
477500K061,bmw,BRAKE CALIPER,6.637,0.0
4775060261,bmw,BRAKE CALIPER,7.246,0.0
4775060300,bmw,BRAKE CALIPER,7.502,0.0
4806160030,bmw,"BUSHING, SUSPENSION ARM",0.322,0.0
480680K090,bmw,"ARM ASSY, SUSPENSION",8.785,0.0
4806860030,bmw,"ARM ASSY, SUSPENSION",13.53,0.0
480690K090,bmw,"ARM ASSY, SUSPENSION",8.773,0.0
4806960030,bmw,"ARM ASSY, SUSPENSION",13.593,0.0
4807630030,bmw,"BUSHING, SUSPENSION ARM",1.243,0.0
4808060010,bmw,"CYLINDER ASSY, PNEUMATIC",3.533,0.0
4809060010,bmw,"CYLINDER ASSY, PNEUMATIC",3.533,0.0
482100K530,bmw,SPRING LEAF ASSY,27.5,0.0
4860944040,bmw,"INSULATOR, SHOCK ABSORBER",1.065,0.0
4860952100,bmw,"INSULATOR, SHOCK ABSORBER",0.255,0.0
4861060060,bmw,"ARM ASSY, SUSPENSION",3.352,0.0
4863060010,bmw,"ARM ASSY, SUSPENSION",3.3,0.0
4864059015,bmw,"ARM ASSY, SUSPENSION",3.383,0.0
486540K010,bmw,"BUSHING, SUSPENSION ARM",0.52,0.0
4865460040,bmw,"BUSHING, SUSPENSION ARM",0.788,0.0
4865460050,bmw,"BUSHING, SUSPENSION ARM",0.488,0.0
4865507020,bmw,"BUSHING, SUSPENSION ARM",0.209,0.0
4865536010,bmw,"BUSHING, SUSPENSION ARM",0.51,0.0
4865560040,bmw,"BUSHING, SUSPENSION ARM",1.223,0.0
4870235070,bmw,"BUSHING, SUSPENSION ARM",0.279,0.0
4870260050,bmw,"BUSHING, SUSPENSION ARM",0.385,0.0
4870660060,bmw,"BUSHING, SUSPENSION ARM",0.22,0.0
4872503010,bmw,"BUSHING, SUSPENSION ARM",0.135,0.0
488150K090,bmw,"BUSHING, STABILIZER",0.111,0.0
4881510090,bmw,"BUSHING, STABILIZER",0.046,0.0
4881512230,bmw,"BUSHING, STABILIZER",0.04,0.0
4881512340,bmw,"BUSHING, STABILIZER",0.051,0.0
4881513040,bmw,"BUSHING, STABILIZER",0.047,0.0
4881514140,bmw,"BUSHING, STABILIZER",0.043,0.0
4881520030,bmw,"BUSHING, STABILIZER",0.035,0.0
4881526060,bmw,"BUSHING, STABILIZER",0.066,0.0
4881528080,bmw,"BUSHING, STABILIZER",0.035,0.0
4881533060,bmw,"BUSHING, STABILIZER",0.039,0.0
4881533090,bmw,"BUSHING, STABILIZER",0.046,0.0
4881544010,bmw,"BUSHING, STABILIZER",0.051,0.0
4881548040,bmw,"BUSHING, STABILIZER",0.05,0.0
4881560111,bmw,"BUSHING, STABILIZER",0.063,0.0
4881560140,bmw,"BUSHING, STABILIZER",0.053,0.0
4881560190,bmw,"BUSHING, STABILIZER",0.066,0.0
4881560350,bmw,"BUSHING, STABILIZER",0.07,0.0
4881812150,bmw,"BUSHING, STABILIZER",0.034,0.0
4881952010,bmw,"RING, HOLE SNAP",0.053,0.0
"5,21E+15",bmw,"SUPPORT ASSY, INSULATOR",0.186,0.0
"5,21E+15",bmw,BUMBER COVER ASSY ,2.706,25.0
"5,21E+15",bmw,"BRACKET, REINFORCEMENT",0.022,0.0
"5,21E+15",bmw,"BRACKET, REINFORCEMENT",0.011,0.0
"5,22E+09",bmw,"MOULDING ASSY, BUMPER COVER",0.249,25.0
"5,22E+09",bmw,"MOULDING ASSY, BUMPER COVER",0.0,25.0
5238042050,bmw,"INSULATOR, ENGINE MOUNTING",1.318,0.0
5238042082,bmw,"INSULATOR, ENGINE MOUNTING",1.443,0.0
5257533130,bmw,"GASKET, VALVE COVER ASSY",0.188,0.513
5257633130,bmw,"BRACKET, PLASTIC",0.189,0.516
5259133040,bmw,"BRACKET, PLASTIC",0.091,0.249
5259233040,bmw,"BRACKET, PLASTIC",0.119,0.324
"5,34E+125",bmw,"HINGE, DOOR LUGGAGE COMPARTMENT",0.451,0.0
534100K100,bmw,"LOCK ASSY, BONNET",0.266,0.0
"5,34E+125",bmw,"LOCK ASSY, BONNET",0.458,0.0
5345006170,bmw,"STRUT, STAY ASSY",0.329,0.0
538050K030,bmw,"COVER ASSY, FENDER SPLASH SHIELD",0.66,10.0
"5,54E+09",bmw,"PANEL ASSY, DASHBOARD PART",0.439,0.0
"5,54E+09",bmw,"PANEL ASSY, DASHBOARD PART",0.37,0.0
"5,57E+09",bmw,"REGISTER ASSY, INSTRUMENT PANEL",0.265,0.0
"5,57E+09",bmw,"REGISTER ASSY, INSTRUMENT PANEL",0.517,2.35
"5,57E+09",bmw,"REGISTER ASSY, INSTRUMENT PANEL",0.226,0.0
"5,57E+09",bmw,"REGISTER ASSY, INSTRUMENT PANEL",0.268,1.22
"5,57E+09",bmw,"REGISTER ASSY, INSTRUMENT PANEL",0.382,1.735
"5,57E+09",bmw,"REGISTER ASSY, INSTRUMENT PANEL",0.286,0.0
"5,57E+09",bmw,"REGISTER ASSY, INSTRUMENT PANEL",0.382,0.0
6461012350,bmw,"LOCK ASSY, LUGGAGE COMPARTMENT",0.218,0.0
"6,75022E+11",bmw,OIL FILTER,0.659,0.0
"6,75022E+11",bmw,OIL FILTER,0.168,0.0
"6,75023E+11",bmw,OIL FILTER,0.825,0.0
"6,75023E+11",bmw,OIL FILTER,1.012,0.0
"6,92E+10",bmw,"HANDLE, PLASTIC",0.067,0.0
"6,92E+10",bmw,"HANDLE, PLASTIC",0.069,0.0
"7,46E+09",bmw,"HANDLE, PLASTIC",0.169,0.0
"7,46E+09",bmw,"HANDLE, PLASTIC",0.102,0.0
"7,46E+09",bmw,"HANDLE, PLASTIC",0.11,0.0
"8,09828E+11",bmw,FUSE,0.002,0.0
"8,09828E+11",bmw,FUSE,0.001,0.0
"8,16E+56",bmw,"REFLECTOR ASSY, LAMP",1.386,0.0
"8,16E+56",bmw,"REFLECTOR ASSY, LAMP",1.395,0.0
8430652100,bmw,"CABLE ASSY, SPIRAL",0.146,0.399
8430660080,bmw,"CABLE ASSY, SPIRAL",0.186,0.507
8503595J07,bmw,"NOZZLE ASSY, WINDSHIELD WASHER",0.02,0.0
"8,52E+45",bmw,WIPER BLADE ASSY,0.242,1.1
"8,52E+45",bmw,GASKET RUBBER SEAL,0.094,0.255
"8,71395E+11",bmw,"FILTER ASSY, CABIN AIR",0.092,0.0
"8,71395E+11",bmw,"FILTER ASSY, CABIN AIR",0.087,0.237
884400K010,bmw,PULLEY ROLLER ASSY,0.552,0.0
884400K060,bmw,"TENSIONER ASSY, PULLEY",0.608,0.0
8844035010,bmw,"TENSIONER ASSY, PULLEY",0.461,0.0
8942233030,bmw,"SENSOR ASSY, TEMPERATURE",0.029,0.078
"9,00809E+11",bmw,"BELT, V",0.085,0.0
"9,00809E+11",bmw,"BELT, V",0.097,0.0
"9,00809E+11",bmw,"BELT, V",0.055,0.0
9031038033,bmw,SEAL RING,0.019,0.0
9031138015,bmw,SEAL RING,0.052,0.0
9031148010,bmw,SEAL RING,0.025,0.0
9031152010,bmw,SEAL RING,0.022,0.0
9031176002,bmw,SEAL RING,0.085,0.0
9031188005,bmw,SEAL RING,0.046,0.0
9036395003,bmw,"BEARING, TAPERED",0.441,0.0
9036433011,bmw,"BEARING, ROLLER",0.039,0.0
90364T0009,bmw,"BEARING, ROLLER",0.048,0.0
9036633006,bmw,"BEARING, ROLLER",0.439,0.0
9036943005,bmw,"BEARING, ROLLER",1.018,0.0
9036945003,bmw,"BEARING, HUB",1.092,0.0
9038914048,bmw,"BUSHING, SUSPENSION ARM",0.139,0.0
9038918002,bmw,"BUSHING, RUBBER",0.046,0.0
"9,04671E+11",bmw,"CLIP, PLASTIC",0.001,0.003
"9,04671E+11",bmw,"CLIP, PLASTIC",0.002,0.006
"9,04671E+11",bmw,"CLIP, PLASTIC",0.004,0.012
9091902230,bmw,"COIL ASSY, IGNITION",0.275,0.0
9091902255,bmw,"COIL ASSY, IGNITION",0.275,0.0
9091905005,bmw,"SENSOR ASSY, CAMSHAFT",0.044,0.12
9091905025,bmw,"SENSOR ASSY, CAMSHAFT",0.052,0.141
9091905057,bmw,"SENSOR ASSY, CAMSHAFT",0.061,0.165
9091905059,bmw,"SENSOR ASSY, CAMSHAFT",0.119,0.324
9091905060,bmw,"SENSOR ASSY, CAMSHAFT",0.037,0.102
9091905073,bmw,"SENSOR ASSY, ABS",0.04,0.108
9091911007,bmw,"BUSHING, RUBBER",0.017,0.0
9091921432,bmw,WIRES FOR SPARK PLUGS,0.309,0.0
9091921557,bmw,WIRES FOR SPARK PLUGS,0.659,0.0
"9,91322E+11",bmw,LIGHT BULB,0.024,0.22
"9,91322E+11",bmw,LIGHT BULB,0.014,0.13
"9,93642E+11",bmw,"BELT, V",0.066,0.0
"9,93642E+11",bmw,"BELT, V",0.101,0.0
"9,9365E+11",bmw,"BELT, V",0.11,0.0
"9,9365E+11",bmw,"BELT, V",0.121,0.0
"2,1054E+11",bmw,"SENSOR ASSY, BRAKE PAD WEAR",0.054,0.147
"2,1054E+11",bmw,"SENSOR ASSY, BRAKE PAD WEAR",0.053,0.144
3123005030,bmw,"BEARING, GEARBOX",0.277,0.0
11927AL500,bmw,PULLEY ROLLER ASSY,0.448,0.0
"1,75E+06",bmw,PULLEY ROLLER ASSY,0.37,0.0
1754054L00,bmw,"TENSIONER ASSY, PULLEY",0.761,0.0
23151JD20A,bmw,PULLEY ROLLER ASSY,0.465,0.0
1210026G12,bmw,PISTON CONNECTING ROD,0.9,0.0
4872503010,bmw,"BUSHING, SUSPENSION ARM",0.164,0.0
4881812150,bmw,"BUSHING, STABILIZER",0.047,0.0
4245042040,bmw,WHEEL HUB ASSY,3.746,0.0
443760040,bmw,"DUST BOOT, KIT",0.27,0.0
443760050,bmw,"DUST BOOT, KIT",0.124,0.0
443760090,bmw,"DUST BOOT, KIT",0.252,0.0
443808130,bmw,"DUST BOOT, KIT",0.229,0.0
28323AG010,bmw,"DUST BOOT, KIT",0.176,0.0
4553509390,bmw,"DUST BOOT, STEERING ",0.169,0.0
4553526030,bmw,"DUST BOOT, STEERING ",0.252,0.0
4553533020,bmw,"DUST BOOT, STEERING ",0.162,0.0
4553533050,bmw,"DUST BOOT, SHOCK ABSORBER",0.125,0.0
4553535030,bmw,"DUST BOOT, STEERING ",0.27,0.0
4553548020,bmw,"DUST BOOT, STEERING ",0.164,0.0
482030W025,bmw,"DUST BOOT, STEERING ",0.289,0.0
2706017240,bmw,ALTERNATOR ASSY,11.0,0.0
402022Y010,bmw,WHEEL HUB ASSY,2.124,0.0
4355033010,bmw,WHEEL HUB ASSY,4.403,0.0
MR232240,bmw,"DUST BOOT, KIT AXLE JOINT",0.362,1.645
MR430763,bmw,"DUST BOOT, KIT",0.389,0.0
1115A343,bmw,PISTON CONNECTING ROD,1.212,0.0
2326581A20,bmw,"BEARING, GEARBOX",0.238,0.0
3123060260,bmw,"BEARING, GEARBOX",0.58,0.0
3123060270,bmw,"BEARING, GEARBOX",0.42,0.0
3123071010,bmw,"BEARING, GEARBOX",0.272,0.0
3123071020,bmw,"BEARING, GEARBOX",0.29,0.0
3785A024,bmw,"BEARING, HUB",0.598,0.0
424210K030,bmw,WHEEL HUB ASSY,1.895,0.0
42421KK030,bmw,WHEEL HUB ASSY,2.576,0.0
4242334040,bmw,"BEARING, TAPERED",0.185,0.0
4242371010,bmw,"BEARING, ROLLER",0.165,0.0
52750F9100,bmw,WHEEL HUB ASSY,2.814,0.0
9036395003,bmw,"BEARING, TAPERED",0.425,0.0
9036433011,bmw,"BEARING, GEARBOX",0.044,0.0
90364T0009,bmw,"BEARING, TAPERED",0.061,0.0
9036633006,bmw,"BEARING, TAPERED",0.422,0.0
ME605584,bmw,"BEARING, GEARBOX",0.436,0.0
23151EB30A,bmw,"PULLEY ASSY, ALTERNATOR",0.815,0.0
MC832588,bmw,"CYLINDER, DRUM BRAKE  ",2.435,0.0
MC832590,bmw,"CYLINDER, DRUM BRAKE  ",2.493,0.0
MR151616,bmw,"CYLINDER, CLUTCH MASTER ",0.605,0.0
2220475020,bmw,"SENSOR ASSY, AIR FUEL RATIO",0.09,0.246
2220475030,bmw,"SENSOR ASSY, AIR FUEL RATIO",0.072,0.195
9091905005,bmw,"SENSOR ASSY, OIL PRESSURE",0.051,0.138
9091905057,bmw,"SENSOR ASSY, ULTRASONIC",0.069,0.189
9091905059,bmw,"SENSOR ASSY, CRANKSHAFT POSITION",0.001,0.003
9091905060,bmw,"SENSOR ASSY, CAMSHAFT",0.031,0.084
9091905073,bmw,"SENSOR ASSY, CRANKSHAFT POSITION",0.037,0.102
MR420734,bmw,"SENSOR ASSY, CRANKSHAFT POSITION",0.095,0.258
MR577031,bmw,"SENSOR ASSY, OIL PRESSURE",0.035,0.096
MI10,bmw,"JOINT ASSY, DRIVE SHAFT",2.483,0.0
1112220020,bmw,VALVE GUIDE,0.019,0.0
MR984261,bmw,"VALVE, INTAKE",0.035,0.0
1237122130,bmw,"INSULATOR, ENGINE MOUNTING",1.98,0.0
4860952100,bmw,"INSULATOR, SHOCK ABSORBER",0.366,0.0
1230528151,bmw,"INSULATOR, ENGINE MOUNTING",1.442,0.0
4551642020,bmw,"BUSHING, SUSPENSION ARM",0.096,0.0
4870660060,bmw,"BUSHING, SUSPENSION ARM",0.197,0.0
551350W000,bmw,"BUSHING, SUSPENSION ARM",0.19,0.0
MB631492,bmw,"BUSHING, SUSPENSION ARM",0.374,0.0
4807630030,bmw,"BUSHING, SUSPENSION ARM",0.931,0.0
44764,bmw,HEADLAMP ASSY,5.28,15.0
1325703J00,bmw,VALVE ROKER,0.107,0.0
A1011,bmw,"FILTER ASSY, AIR ELEMENT",0.536,0.0
A1030,bmw,"FILTER ASSY, AIR ELEMENT",0.711,0.0
"2,91E+12",bmw,"BODY ASSY, FUEL PUMP",1.298,0.0
"2,91E+12",bmw,"FILTER ASSY, FUEL PUMP",0.751,0.0
11220VC000,bmw,"INSULATOR, ENGINE MOUNTING",1.284,0.0
1132006J00,bmw,"INSULATOR, ENGINE MOUNTING",1.059,0.0
1236166030,bmw,"SUPPORT ASSY, ENGINE MOUNTING",1.054,0.0
3723036140,bmw,"BEARING, PROPELLER SHAFT",1.555,0.0
4016A001,bmw,"REPAIR KIT, STABILISER SHAFT",0.105,0.0
4865412120,bmw,"BUSHING, SUSPENSION ARM",0.124,0.0
4870235070,bmw,"BUSHING, SUSPENSION ARM",0.122,0.0
4881560111,bmw,"BUSHING, STABILIZER",0.066,0.0
4881560350,bmw,"BUSHING, STABILIZER",0.106,0.0
50840S7C000,bmw,"INSULATOR, ENGINE MOUNTING",0.767,0.0
5238042050,bmw,"INSULATOR, ENGINE MOUNTING",1.257,0.0
5504510W00,bmw,"BUSHING, SUSPENSION ARM",0.066,0.0
MB430694,bmw,"BUSHING, SUSPENSION ARM",0.312,0.0
MR234247,bmw,"BUSHING, SUSPENSION ARM",0.383,0.0
MR594347,bmw,"INSULATOR, SHOCK ABSORBER",1.348,0.0
MR961709,bmw,"INSULATOR, ENGINE MOUNTING",1.849,0.0
1237220060,bmw,"SUPPORT ASSY, ENGINE MOUNTING",2.197,0.0
219303S050,bmw,"INSULATOR, ENGINE MOUNTING",2.877,0.0
3723030170,bmw,"BEARING, PROPELLER SHAFT",1.145,0.0
9091911007,bmw,"BUSHING, RUBBER",0.025,0.0
9091905025,bmw,"SENSOR ASSY, CAMSHAFT",0.042,0.114
703141410,bmw,SEALANT,0.092,0.0
1788117030,bmw,RUBBER TUBE,0.249,0.0
1788175212,bmw,RUBBER TUBE,0.349,0.0
4860906230,bmw,"INSULATOR, SHOCK ABSORBER",1.421,0.0
534100K100,bmw,"LOCK ASSY, BONNET",0.451,0.0
9091902230,bmw,"COIL ASSY, IGNITION",0.296,0.0
IGC101F,bmw,"COIL ASSY, IGNITION",0.303,0.0
IGC111F,bmw,"COIL ASSY, IGNITION",0.301,0.0
IGC113F,bmw,"COIL ASSY, IGNITION",0.248,0.0
IGC202F,bmw,"COIL ASSY, IGNITION",0.299,0.0
IGC203F,bmw,"COIL ASSY, IGNITION",0.262,0.0
IGC205F,bmw,"COIL ASSY, IGNITION",0.271,0.0
IGC601F,bmw,"COIL ASSY, IGNITION",0.281,0.0
IGC605F,bmw,"COIL ASSY, IGNITION",0.267,0.0
IGC609F,bmw,"COIL ASSY, IGNITION",0.276,0.0
IGC805F,bmw,"COIL ASSY, IGNITION",0.252,0.0
MD374174,bmw,FERROUS PIPE,0.78,15.0
1770A051,bmw,FUEL PUMP ASSY,0.686,0.0
332148,bmw,SHOCK ABSORBER,4.132,0.0
333114,bmw,SHOCK ABSORBER,4.263,0.0
333266,bmw,SHOCK ABSORBER,3.141,0.0
339196,bmw,SHOCK ABSORBER,6.053,0.0
339236,bmw,SHOCK ABSORBER,6.925,0.0
339237,bmw,SHOCK ABSORBER,6.914,0.0
343435,bmw,SHOCK ABSORBER,2.01,0.0
349079,bmw,SHOCK ABSORBER,2.97,0.0
4350232080,bmw,WHEEL HUB ASSY,1.862,0.0
ST1638,bmw,CROSSMEMBER ASSY,0.44,0.0
A22004,bmw,"FILTER ASSY, AIR ELEMENT",0.458,0.0
A28002,bmw,"FILTER ASSY, AIR ELEMENT",0.347,0.0
FE25001,bmw,"FILTER ASSY, FUEL PUMP",0.143,0.0
JT21001K,bmw,"FILTER ASSY, AIR ELEMENT",0.402,0.0
JT21003K,bmw,"FILTER ASSY, GEARBOX",0.378,0.0
JT21004,bmw,"FILTER ASSY, GEARBOX",0.481,0.0
OE32001,bmw,OIL FILTER,0.144,0.0
OE32003,bmw,OIL FILTER,0.055,0.0
OE33003,bmw,OIL FILTER,0.074,0.0
OE51001,bmw,OIL FILTER,0.067,0.0
10101EA225,bmw,"GASKET KIT, ENGINE",1.152,0.0
10101EE025,bmw,"GASKET KIT, ENGINE",0.892,0.0
10101G5525,bmw,"REPAIR KIT, ENGINE",1.018,0.0
110440W000,bmw,"GASKET, GRAPHITE",0.143,0.39
1104441B00,bmw,"GASKET, CYLINDER HEAD GRAPHITE WITH METAL",0.233,0.636
110444W000,bmw,"GASKET, CYLINDER HEAD METAL",0.413,0.0
11044AA355,bmw,"GASKET, CYLINDER HEAD",0.29,0.0
11044EA200,bmw,"GASKET, CYLINDER HEAD METAL",0.252,0.0
11044EA205,bmw,"GASKET, CYLINDER HEAD METAL",0.252,0.0
11044EN200,bmw,"GASKET, CYLINDER HEAD METAL",0.268,0.0
11044VK500,bmw,"GASKET, CYLINDER HEAD METAL",0.348,0.0
1111516121,bmw,"GASKET, CYLINDER HEAD PARONITE",0.215,0.0
1111517010,bmw,"GASKET, CYLINDER HEAD METAL",0.937,0.0
"1,11152E+11",bmw,"GASKET, CYLINDER HEAD METAL",0.928,0.0
1111521030,bmw,"GASKET, CYLINDER HEAD METAL",0.295,0.804
1111523030,bmw,"GASKET, CYLINDER HEAD METAL",0.153,0.0
1111531031,bmw,"GASKET, CYLINDER HEAD METAL",0.43,0.0
1111537030,bmw,"GASKET, CYLINDER HEAD METAL",0.351,0.957
1111554073F0,bmw,"GASKET, CYLINDER HEAD",0.66,0.0
1111554084B0,bmw,"GASKET, CYLINDER HEAD",0.66,0.0
1111554084D0,bmw,"GASKET, CYLINDER HEAD METAL",0.66,1.8
1111554084F0,bmw,"GASKET, CYLINDER HEAD METAL",0.66,1.8
1111564120,bmw,"GASKET, CYLINDER HEAD METAL",0.42,0.0
1111570050,bmw,"GASKET, CYLINDER HEAD",0.276,0.0
1111574110,bmw,"GASKET, CYLINDER HEAD METAL",0.37,1.008
1119336010,bmw,GASKET RUBBER SEAL,0.018,0.048
1121317010,bmw,GASKET RUBBER SEAL,0.088,0.24
1121320030,bmw,GASKET RUBBER SEAL,0.057,0.156
1121331030,bmw,GASKET RUBBER SEAL,0.306,0.834
1121376020,bmw,GASKET RUBBER SEAL,0.193,0.525
12341RNAA01,bmw,GASKET RUBBER SEAL,0.153,0.417
132702Y510,bmw,GASKET RUBBER SEAL,0.254,0.693
132762W201,bmw,GASKET RUBBER SEAL,0.022,0.06
1515A295,bmw,TURBOCHARGER ASSY,8.179,0.0
1720111070,bmw,TURBOCHARGER ASSY,8.116,0.0
"2,10202E+12",bmw,CRANKSHAFT BEARINGS,0.317,0.0
"2,10202E+12",bmw,CRANKSHAFT BEARINGS,0.34,0.0
223112B003,bmw,"GASKET, CYLINDER HEAD METAL",0.265,0.0
"2,30602E+12",bmw,"CONNECTING ROD, BEARING",0.157,0.0
"2,30602E+12",bmw,"CONNECTING ROD, BEARING",0.176,0.0
703141410,bmw,SEALANT,0.138,0.0
M025STD,bmw,CRANKSHAFT BEARINGS,0.207,0.0
M138STD,bmw,"CONNECTING ROD, BEARING",0.227,0.0
MD186784,bmw,GASKET RUBBER SEAL,0.197,0.537
ME132520,bmw,"GASKET, CYLINDER HEAD GRAPHITE WITH METAL",0.696,1.899
ME200754,bmw,"GASKET, CYLINDER HEAD GRAPHITE WITH METAL",0.286,0.78
314200K012,bmw,"CYLINDER, CLUTCH MASTER ",0.568,0.0
3142036130,bmw,"CYLINDER, CLUTCH MASTER ",0.747,0.0
43301S10003,bmw,"CYLINDER, DRUM BRAKE  ",0.265,0.0
4610A009,bmw,"CYLINDER, DRUM BRAKE  ",0.226,0.0
MB060580,bmw,"CYLINDER, DRUM BRAKE  ",1.272,0.0
MC894211,bmw,"CYLINDER, BRAKE MASTER ",2.134,0.0
ME507832,bmw,"CYLINDER, CLUTCH MASTER ",0.617,0.0
37241RNAA01,bmw,"SENSOR ASSY, OIL PRESSURE",0.044,0.12
8942233030,bmw,"SENSOR ASSY, TEMPERATURE",0.044,0.12
1122031U00,bmw,"INSULATOR, ENGINE MOUNTING",2.123,0.0
11320JR70D,bmw,"BODY PANNEL, BRACKET ASSY",2.0,0.0
1236175080,bmw,"INSULATOR, ENGINE MOUNTING",0.701,0.0
178810L052,bmw,RUBBER TUBE,0.513,0.0
1788117020,bmw,RUBBER TUBE,0.549,2.495
1788167070,bmw,RUBBER TUBE,0.417,1.895
3723026010,bmw,"BEARING, PROPELLER SHAFT",0.803,0.0
3723035130,bmw,"BEARING, PROPELLER SHAFT",0.861,0.0
39241EA027,bmw,"DUST BOOT, KIT AXLE JOINT",0.272,0.0
4865528020,bmw,"BUSHING, SUSPENSION ARM",0.288,0.0
4881510090,bmw,"BUSHING, STABILIZER",0.052,0.0
4881512230,bmw,"BUSHING, STABILIZER",0.044,0.0
4881512340,bmw,"BUSHING, STABILIZER",0.061,0.0
4881513040,bmw,"BUSHING, STABILIZER",0.062,0.0
4881514140,bmw,"BUSHING, STABILIZER",0.048,0.0
4881520030,bmw,"BUSHING, STABILIZER",0.037,0.0
50840S7C000,bmw,"INSULATOR, ENGINE MOUNTING",0.963,0.0
545704M410,bmw,"BUSHING, SUSPENSION ARM",0.179,0.0
546132S600,bmw,"BUSHING, SUSPENSION ARM",0.061,0.0
56217EB70A,bmw,"BUSHING, RUBBER",0.031,0.0
9038918002,bmw,"BUSHING, RUBBER",0.044,0.0
MB573783,bmw,"BUSHING, RUBBER",0.058,0.0
MN100289,bmw,"INSULATOR, ENGINE MOUNTING",0.71,0.0
MN101441,bmw,"INSULATOR, ENGINE MOUNTING",1.777,0.0
MN171012,bmw,RUBBER TUBE,0.525,2.385
MR232240,bmw,"DUST BOOT, KIT",0.283,0.0
MR374520,bmw,"BUSHING, SUSPENSION ARM",0.087,0.0
MR491557,bmw,"INSULATOR, ENGINE MOUNTING",2.352,0.0
MR519400,bmw,"INSULATOR, ENGINE MOUNTING",1.599,0.0
MR992317,bmw,"BUSHING, STABILIZER",0.134,0.0
MR992717,bmw,"SUPPORT ASSY, ENGINE MOUNTING",3.384,0.0
